join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
28 0161,      28 0161  ,13,0.0,HWB10,0.3796365029640555,1990+,0,HWB10,1990+,31,28.0,1,2,3.391147045808654,7,5,8.30545930165359,54.1,0.0,0.014681421585562382,0.0,0.014574692867088304,-0.014681421585562382,0.014681421585562382,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
32 0070,      32 0070  ,109,0.0,HWB9,0.2585823143876262,1990+,0,HWB9,1990+,12,3.0,1,2,3.9259259105971376,35,7,7.396335293800808,42.1,0.0,0.012821152072557736,0.0,0.012739656937477455,-0.012821152072557736,0.012821152072557736,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0479,      37 0479  ,85,0.0019242754413225,HWB10,0.34548866517612065,1990+,1,HWB10,1990+,34,34.0,0,2,3.3775875160230218,12,6,7.06568167894137,65.8,2.6042018680440463e-15,0.039820663226015615,2.6042018680440427e-15,0.03904825907817784,-0.03982066322601301,0.03982066322601301,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0654,      55C0654  ,59,0.0849910362359504,HWB1,0.3737227432573957,1990+,1,HWB1,1990+,35,35.0,0,1,2.4932054526026954,0,5,4.7427558489406545,54.1,0.0011717226458484262,0.0003147131996374851,0.0011710367146308372,0.0003146636878262134,0.0008570094462109412,0.0008570094462109412,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0546R,      57 0546R ,73,0.0269718054919702,HWB6,0.41080063799920413,Pre-1975,1,HWB6,Pre-1975,58,58.0,0,3,3.55820113047182,25,7,7.336181420060814,29.2,2.3770472868773626e-05,0.019087949069196898,2.3770190355560397e-05,0.018908059710664907,-0.019064178596328123,0.019064178596328123,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0235,      12C0235  ,7,0.0,HWB6,0.4227057151576843,Pre-1975,0,HWB6,Pre-1975,65,65.0,0,3,2.379546134130174,0,6,5.537334267018537,50.9,0.0,0.0003693200946291122,0.0,0.0003692519127497393,-0.0003693200946291122,0.0003693200946291122,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0871L,      53 0871L ,37,0.1426914775121797,HWB6,0.3080002662200835,1990+,1,HWB6,1990+,60,23.0,1,3,3.0492730404820207,6,7,6.721184707898767,23.7,0.014588520548695617,0.014588520548695664,0.014483131823382152,0.014483131823382199,-4.683753385137379e-17,4.683753385137379e-17,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0430,      54C0430  ,71,0.0667867913471075,HWB4,0.7694469776987296,Pre-1975,1,HWB4,Pre-1975,92,80.0,1,1,2.2192034840549946,47,4,4.336506119372072,22.7,0.00299638559752039,0.007278055163763148,0.00299190538160103,0.007251697929286802,-0.0042816695662427585,0.0042816695662427585,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0261,      12C0261  ,7,0.0,HWB6,0.6283976461152978,Pre-1975,0,HWB6,Pre-1975,62,62.0,0,3,2.89591193827178,30,4,6.2587398097821,47.0,0.0,0.002988071158992253,0.0,0.002983615747551095,-0.002988071158992253,0.002988071158992253,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0979,      53C0979  ,37,0.3682887009410084,HWB10,0.6046105343170942,Pre-1975,1,HWB10,Pre-1975,89,65.0,1,1,2.151762203259462,0,4,4.339249605317823,13.6,0.13035714750078686,0.014184006732820453,0.12253364252310234,0.014084354911928424,0.1161731407679664,0.1161731407679664,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0752,      53 0752  ,37,0.200162255927095,HWB2,0.3802343522926324,1990+,1,HWB2,1990+,72,13.0,1,1,3.3357695763397,26,7,7.336194450650122,54.1,0.024701631764137682,0.027118503831742836,0.024401479253357023,0.026757312636088302,-0.0024168720676051546,0.0024168720676051546,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
49C0483,      49C0483  ,79,0.0154893286001817,HWB7,0.1918658802914602,1990+,1,HWB7,1990+,2,2.0,0,1,3.095577608523707,23,7,5.848690573116527,54.0,1.1783185167271724e-08,0.00012859056468880831,1.1783185097849999e-08,0.00012858229763084767,-0.00012857878150364103,0.00012857878150364103,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23C0255,      23C0255  ,95,0.0,HWB1,0.32557279474133943,1990+,0,HWB1,1990+,22,22.0,0,1,2.6026896854443837,0,5,4.785406236291025,54.1,0.0,0.0011500381351922159,0.0,0.0011493773479078788,-0.0011500381351922159,0.0011500381351922159,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0794L,      57 0794L ,73,0.0241508457509459,HWB5,0.3930838043779995,1975-1989,1,HWB5,1975-1989,37,37.0,0,7,3.005682604407159,2,5,8.050397212156277,54.1,3.496231063730928e-06,3.496231063730922e-06,3.4962249519293477e-06,3.4962249519293417e-06,5.929230630780102e-21,5.929230630780102e-21,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0619,      53 0619  ,37,0.2323622378162605,HWB6,0.6281119657371609,Pre-1975,1,HWB6,Pre-1975,75,75.0,0,5,3.3250360206965914,34,5,8.0022122797201,82.6,0.042259978230044626,0.0428635543206365,0.04139141147248996,0.041970347058825935,-0.0006035760905918758,0.0006035760905918758,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051054000001006,051054000001006,23,0.0,HWB10,0.27276431011325725,1975-1989,0,HWB10,1975-1989,42,42.0,0,1,2.785011242238338,0,7,4.32386772050035,,0.0,0.00226857332413199,0.0,0.0022660039967398486,-0.00226857332413199,0.00226857332413199,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0421,      24C0421  ,67,0.0,HWB5,0.4873376663668165,1975-1989,0,HWB5,1975-1989,39,39.0,0,2,2.0918640616783932,34,5,5.644067855328544,35.6,0.0,0.000730149020466362,0.0,0.0007298825913510684,-0.000730149020466362,0.000730149020466362,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0386,      57C0386  ,73,0.0168020783424968,HWB6,0.311739927442301,Pre-1975,1,HWB6,Pre-1975,53,53.0,0,2,1.3862943611198906,0,7,4.018183201256536,40.5,1.168643377087154e-06,4.4223834962567747e-07,1.1686426942240146e-06,4.422382518383274e-07,7.264050274614765e-07,7.264050274614765e-07,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
49C0335,      49C0335  ,79,0.0096853601425733,HWB2,0.48721516671619347,Pre-1975,1,HWB2,Pre-1975,100,100.0,0,1,2.1162555148025524,0,7,4.058371901763283,23.7,6.7753290630511524e-09,0.0021976069472665867,6.77532904009861e-09,0.002195195741062074,-0.0021976001719375238,0.0021976001719375238,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35C0079,      35C0079  ,81,0.0009095074710502,HWB5,0.40538066449885357,1975-1989,1,HWB5,1975-1989,49,49.0,0,3,1.6094379124341003,15,6,5.825823100565226,54.1,8.742808315263926e-22,0.0008428250783779906,8.742808315263926e-22,0.0008424701007636403,-0.0008428250783779906,0.0008428250783779906,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
22 0152R,      22 0152R ,113,0.0,HWB10,0.35937781677571023,Pre-1975,0,HWB10,Pre-1975,52,52.0,0,2,3.648057459593681,15,7,6.79794041297493,67.7,0.0,0.007745665758273883,0.0,0.007715822096213048,-0.007745665758273883,0.007745665758273883,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0193,      55C0193  ,59,0.1334861931148032,HWB8,0.48904567819501443,Pre-1975,1,HWB8,Pre-1975,67,58.0,1,1,2.4595888418037104,3,5,5.608372289851543,61.2,0.005965672380085671,0.008415433563415451,0.005947948212730043,0.008380221215911029,-0.00244976118332978,0.00244976118332978,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2799,      53 2799  ,37,0.1916372097361333,HWB5,0.23368030283029528,1990+,1,HWB5,1990+,30,30.0,0,13,1.2237754316221157,0,7,5.68697535633982,47.0,0.018307612448727292,0.0168120511116004,0.01814204581197435,0.016672292820906306,0.0014955613371268918,0.0014955613371268918,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06C0105,      06C0105  ,89,0.0,HWB5,0.40413752794375923,1975-1989,0,HWB5,1975-1989,50,50.0,0,4,1.7227665977411035,35,7,6.206938764117285,54.1,0.0,0.002223868759149998,0.0,0.0022213996230332133,-0.002223868759149998,0.002223868759149998,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
050454000001014,050454000001014,27,0.0074352816234583,HWB4,0.30040706056715993,1975-1989,1,HWB4,1975-1989,50,50.0,0,1,1.8718021769015913,0,7,3.1755507001298273,,8.296393453769431e-09,0.011596327090537796,8.296393419354359e-09,0.011529605014809837,-0.011596318794144342,0.011596318794144342,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24C0601,      24C0601  ,67,0.0,HWB1,0.1887675475114288,1990+,0,HWB1,1990+,20,20.0,0,1,2.0014800002101243,0,7,4.529799878963315,54.1,0.0,0.00017607382061501697,0.0,0.00017605832143917003,-0.00017607382061501697,0.00017607382061501697,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1477,      53C1477  ,37,0.0963254647245117,HWB2,0.35385978201095186,Pre-1975,1,HWB2,Pre-1975,61,61.0,0,1,2.312535423847214,4,7,4.908381060057499,31.8,0.003845711157644183,0.00600291156528244,0.003838335314683338,0.005984965873441223,-0.0021572004076382575,0.0021572004076382575,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0297,      55C0297  ,59,0.1236170112484427,HWB2,0.40420272918287414,Pre-1975,1,HWB2,Pre-1975,70,70.0,0,2,1.3862943611198906,10,7,4.761404408018728,40.5,0.007856386447487023,0.027474886126993905,0.0078256857364126,0.027104225363995402,-0.019618499679506882,0.019618499679506882,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0579,      54C0579  ,71,0.088976367383928,HWB1,0.5102108920539881,1975-1989,1,HWB1,1975-1989,43,43.0,0,2,1.547562508716013,59,6,5.663446473133327,54.1,0.0013920950698749315,0.004305001394482682,0.001391127003855621,0.004295761385322461,-0.0029129063246077502,0.0029129063246077502,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0018,      35 0018  ,81,0.0013408482553737,HWB6,0.4506336961663958,Pre-1975,1,HWB6,Pre-1975,95,72.0,1,2,1.3862943611198906,5,7,6.19644412779452,40.5,4.778445013997448e-18,0.011746283337258506,4.778445013997448e-18,0.011677831267963833,-0.0117462833372585,0.0117462833372585,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0146,      39C0146  ,47,0.0032037279873381,HWB2,0.5467848380316795,Pre-1975,1,HWB2,Pre-1975,75,75.0,0,4,1.7227665977411035,8,5,5.13202662682661,40.5,8.370790752071527e-14,0.008483608573653328,8.370790752071176e-14,0.008447825006521793,-0.00848360857356962,0.00848360857356962,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0041,      37 0041  ,85,0.0017946639508928,HWB6,0.37937405010492986,1975-1989,1,HWB6,1975-1989,64,40.0,1,3,2.312535423847214,20,7,7.25883459656371,54.1,2.3822645155037716e-16,0.004181073407702384,2.382264515503771e-16,0.004172357007774286,-0.004181073407702145,0.004181073407702145,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0141,      29C0141  ,77,0.0,HWB6,0.5442075564416873,Pre-1975,0,HWB6,Pre-1975,63,63.0,0,4,2.4849066497880004,0,4,6.835485616102055,46.7,0.0,0.002194238804397845,0.0,0.0021918349781694453,-0.002194238804397845,0.002194238804397845,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2005F,      53 2005F ,37,0.0985404260015247,HWB6,0.6749417797077164,Pre-1975,1,HWB6,Pre-1975,53,53.0,0,5,3.7977338590260183,99,6,7.417580402414544,99.8,0.005620227935356714,0.010359049543694645,0.00560449338132509,0.010305762277652435,-0.004738821608337931,0.004738821608337931,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
10 0128L,      10 0128L ,45,0.0,HWB7,0.25562470256715364,1990+,0,HWB7,1990+,9,9.0,0,1,3.856510295497887,34,7,6.393423515886859,75.8,0.0,0.0019551917771158606,0.0,0.0019532828774448535,-0.0019551917771158606,0.0019551917771158606,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0211,      39C0211  ,47,0.0031854378242166,HWB6,0.33430121826700404,Pre-1975,1,HWB6,Pre-1975,55,55.0,0,2,1.8718021769015913,5,7,4.802216138180428,75.2,2.653858928671822e-13,0.00112935609644887,2.6538589286714696e-13,0.0011287188535901885,-0.0011293560961834841,0.0011293560961834841,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0255,      57C0255  ,73,0.0271363300423672,HWB2,0.5319537112754372,Pre-1975,1,HWB2,Pre-1975,53,53.0,0,1,3.3775875160230218,30,5,5.831530509191657,84.2,1.3254896039018073e-05,0.02722669459118597,1.3254808193659824e-05,0.026862641340948824,-0.027213439695146953,0.027213439695146953,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02 0133R,      02 0133R ,93,0.0,HWB8,0.2575024423998023,1990+,0,HWB8,1990+,55,7.0,1,1,3.462606009790799,0,7,5.984565805416826,46.0,0.0,3.704821809557704e-05,0.0,3.704753182729497e-05,-3.704821809557704e-05,3.704821809557704e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0207,      35 0207  ,81,0.0008102077574981,HWB10,0.36167861810181784,Pre-1975,1,HWB10,Pre-1975,58,58.0,0,2,3.681351187693145,8,7,7.5740450053721995,98.2,1.8873616775819967e-20,0.011679497158534207,1.8873616775819967e-20,0.011611818291958172,-0.011679497158534207,0.011679497158534207,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38C0161,      38C0161  ,99,0.0025748631672951,HWB6,0.5328524578058772,Pre-1975,1,HWB6,Pre-1975,86,64.0,1,3,1.6094379124341003,0,5,4.948759890378168,48.9,2.1847117208429946e-14,0.00041336922754780874,2.1847117208429706e-14,0.0004132838140260707,-0.00041336922752596163,0.00041336922752596163,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15C0152,      15C0152  ,11,0.0,HWB7,0.3003677585529236,1975-1989,0,HWB7,1975-1989,49,49.0,0,1,3.131136910560194,0,7,5.4829695386802735,48.6,0.0,5.774646679775013e-11,0.0,5.7746466796082806e-11,-5.774646679775013e-11,5.774646679775013e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1052,      53 1052  ,37,0.4860316943716862,HWB8,0.3999310076708082,1990+,1,HWB8,1990+,67,32.0,1,1,3.586292865338835,27,7,7.318174760555433,30.5,0.12719519580513922,0.007853752344718034,0.11973241953251554,0.007823072163440676,0.11934144346042118,0.11934144346042118,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0370,      37C0370  ,85,0.0015162470141283,HWB7,0.4410569752006221,1975-1989,1,HWB7,1975-1989,36,36.0,0,1,2.341805806147327,0,4,5.574584536184519,54.1,1.834625440544761e-20,0.0002381554568104783,1.834625440544761e-20,0.0002381271023014387,-0.00023815545681047826,0.00023815545681047826,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1214,      53C1214  ,37,0.2598654192759705,HWB2,0.5654485839209117,Pre-1975,1,HWB2,Pre-1975,63,63.0,0,1,3.2347491740244907,29,5,6.696107892806354,99.8,0.043113542583535426,0.039142876262356824,0.042210031631074334,0.03839621590878238,0.003970666321178602,0.003970666321178602,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23 0172,      23 0172  ,95,0.0,HWB6,0.43788398954795305,Pre-1975,0,HWB6,Pre-1975,51,51.0,0,2,3.367295829986474,0,5,6.577972617178215,43.7,0.0,0.006700355207105052,0.0,0.006678007596234892,-0.006700355207105052,0.006700355207105052,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0367,      54C0367  ,71,0.0787488387905083,HWB1,0.4212456263718071,1975-1989,1,HWB1,1975-1989,49,49.0,0,1,2.8449093838194073,20,6,5.968093560784742,54.1,0.0008707535998693592,0.009161034640818966,0.0008703747138817892,0.00911932689353545,-0.008290281040949607,0.008290281040949607,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0189,      35 0189  ,81,0.0016061142129306,HWB6,0.367988507613486,1990+,1,HWB6,1990+,58,29.0,1,18,2.8213788864092133,0,6,8.831314642656567,54.1,5.5266843756479516e-17,0.0059080072391604005,5.5266843756479516e-17,0.005890623400019162,-0.005908007239160345,0.005908007239160345,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0279,      42 0279  ,19,0.0089487462836388,HWB10,0.31224612727624834,Pre-1975,1,HWB10,Pre-1975,51,51.0,0,2,3.673765816303888,0,7,7.4158491749750075,42.4,2.314800853582534e-08,0.00787951873785067,2.3148008267910194e-08,0.007848637443831371,-0.007879495589842134,0.007879495589842134,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0697L,      56 0697L ,65,0.0695913750379271,HWB7,0.4175943897802201,1975-1989,1,HWB7,1975-1989,36,36.0,0,1,3.5667118201397288,12,5,6.943547043080194,54.1,0.000232640293923473,0.00036482985539425505,0.00023261323736651019,0.0003647633211645186,-0.00013218956147078204,0.00013218956147078204,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0801R,      53C0801R ,37,0.1173957558908029,HWB8,0.5330986224981691,Pre-1975,1,HWB8,Pre-1975,59,59.0,0,2,3.104586678466073,1,4,6.385666462937436,49.2,0.0040715755065361455,0.0008129361947757897,0.004063309073657087,0.0008126059411187157,0.003258639311760356,0.003258639311760356,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0068,      55C0068  ,59,0.1162734647421772,HWB2,0.360716989984857,Pre-1975,1,HWB2,Pre-1975,55,55.0,0,3,1.4816045409242156,14,7,5.838021949864404,40.5,0.0066558600480211534,0.014723818025960216,0.006633807609412884,0.014616475000667616,-0.008067957977939064,0.008067957977939064,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0461,      54 0461  ,71,0.0761214167363037,HWB2,0.4839189975016018,Pre-1975,1,HWB2,Pre-1975,69,55.0,1,1,3.246490991901174,0,5,7.079664481539889,63.5,0.001763957640148981,0.013059883772522766,0.0017624036939992813,0.012975338793268648,-0.011295926132373785,0.011295926132373785,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 1124,      55 1124  ,59,0.0987365362556175,HWB5,0.29612282054484146,1990+,1,HWB5,1990+,1,1.0,0,2,4.280824129164719,56,7,8.46247509170387,42.1,0.003057911048412529,0.004513876420542362,0.003053245147941651,0.004503719433824705,-0.001455965372129833,0.001455965372129833,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0476L,      56 0476L ,65,0.0186731112579624,HWB6,0.3807841053877014,Pre-1975,1,HWB6,Pre-1975,61,61.0,0,3,1.9600947840472698,13,7,5.484921407071298,38.2,2.4066454211156233e-06,0.0020199683103680117,2.406642525149178e-06,0.002017930917565155,-0.002017561664946896,0.002017561664946896,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50 0326F,      50 0326F ,29,0.0463361034807121,HWB6,0.6246677171226066,Pre-1975,1,HWB6,Pre-1975,58,58.0,0,5,3.122364924487357,99,7,6.803238851426139,54.0,0.00037207079036813954,0.011983420243412068,0.00037200158919624133,0.011912187572384665,-0.011611349453043929,0.011611349453043929,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0760R,      55 0760R ,59,0.0837688442148472,HWB9,0.43669885676390297,1990+,1,HWB9,1990+,29,29.0,0,3,3.8918202981106265,26,5,7.704631645304559,54.1,0.002454367137868122,0.004357965857424215,0.0024513600980924435,0.0043484974229926025,-0.001903598719556093,0.001903598719556093,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11C0224,      11C0224  ,21,0.0,HWB1,0.24972114739345888,1975-1989,0,HWB1,1975-1989,36,36.0,0,1,2.580216829592325,0,7,4.590056548178043,54.1,0.0,0.0823903229941685,0.0,0.07917185751127646,-0.0823903229941685,0.0823903229941685,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
050551000001041,050551000001041,93,0.0,HWB2,0.4938707077552479,Pre-1975,0,HWB2,Pre-1975,66,66.0,0,3,2.580216829592325,23,6,4.841585279495541,,0.0,0.013306505096474743,0.0,0.013218751165803422,-0.013306505096474743,0.013306505096474743,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0155,      39C0155  ,47,0.0024176135876389,HWB6,0.556951410418611,1975-1989,1,HWB6,1975-1989,85,37.0,1,3,1.824549292051046,22,5,5.129069969241354,32.4,1.0184797632485246e-14,0.00033113009659272997,1.0184797632485194e-14,0.0003310752851217798,-0.0003311300965825452,0.0003311300965825452,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
34 0006,      34 0006  ,75,0.0,HWB7,0.24481045191754605,1990+,0,HWB7,1990+,12,12.0,0,2,5.955837369464831,0,7,12.080047070788762,54.1,0.0,0.002883593753743363,0.0,0.002879444172498795,-0.002883593753743363,0.002883593753743363,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44 0168L,      44 0168L ,53,0.0027724328690356,HWB8,0.3520592614688147,Pre-1975,1,HWB8,Pre-1975,57,57.0,0,1,3.3877743613300146,7,7,6.299684270777311,48.3,1.5704444120738322e-15,0.017510779964031564,1.570444412073831e-15,0.017359232837735834,-0.017510779964029992,0.017510779964029992,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1532,      53C1532  ,37,0.3403122476360872,HWB2,0.3191960571197645,Pre-1975,1,HWB2,Pre-1975,55,55.0,0,2,1.3862943611198906,0,7,4.603368564041463,40.5,0.07612425215964502,0.00921998064938229,0.07336593105755458,0.009177736091931132,0.06690427151026274,0.06690427151026274,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0275,      29C0275  ,77,0.0,HWB5,0.37815301702646353,1975-1989,0,HWB5,1975-1989,36,36.0,0,3,2.186051276738094,44,7,5.347440808507589,54.1,0.0,0.00011070133385846999,0.0,0.00011069520691798045,-0.00011070133385846999,0.00011070133385846999,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0405,      12C0405  ,7,0.0,HWB7,0.4439453037624189,1975-1989,0,HWB7,1975-1989,43,43.0,0,1,3.1612467120315646,13,5,5.873862745027802,40.5,0.0,0.003956261626927295,0.0,0.003948456203987485,-0.003956261626927295,0.003956261626927295,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
07 0076R,      07 0076R ,35,0.0,HWB7,0.3592293805684838,1975-1989,0,HWB7,1975-1989,49,49.0,0,1,3.6609942506244004,19,7,6.183633294122761,54.8,0.0,0.07480513146195279,0.0,0.07213937208903085,-0.07480513146195279,0.07480513146195279,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0619,      42C0619  ,19,0.0092080129781551,HWB5,0.22877472589130576,1990+,1,HWB5,1990+,30,30.0,0,3,2.580216829592325,0,7,5.740050113826743,54.1,1.8444935043326734e-09,0.00015154335908860054,1.8444935026315953e-09,0.00015153187755371087,-0.0001515415145950962,0.0001515415145950962,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
