join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
28 0161,      28 0161  ,13,0.0,HWB10,0.23283200000000007,1990+,0,0.23283200000000007,HWB10,1990+,31,28.0,1,2,3.391147045808654,7,8.0,8.30545930165359,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
32 0070,      32 0070  ,109,0.0,HWB9,0.3638920000000001,1990+,0,0.3638920000000001,HWB9,1990+,12,3.0,1,2,3.9259259105971376,35,7.0,7.396335293800808,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0479,      37 0479  ,85,0.0019242754413225,HWB10,0.3057644444444445,1990+,1,0.3057644444444445,HWB10,1990+,34,34.0,0,2,3.3775875160230218,12,7.0,7.06568167894137,65.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0654,      55C0654  ,59,0.0849910362359504,HWB1,0.3638844444444445,1990+,1,0.3638844444444445,HWB1,1990+,35,35.0,0,1,2.4932054526026954,0,7.0,4.7427558489406545,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0546R,      57 0546R ,73,0.0269718054919702,HWB6,0.4930844444444445,Pre-1975,1,0.4930844444444445,HWB6,Pre-1975,58,58.0,0,3,3.55820113047182,25,7.0,7.336181420060814,29.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0235,      12C0235  ,7,0.0,HWB6,0.3805866666666667,Pre-1975,0,0.3805866666666667,HWB6,Pre-1975,65,65.0,0,3,2.379546134130174,0,6.0,5.537334267018537,50.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0871L,      53 0871L ,37,0.1426914775121797,HWB6,0.3532360000000001,1990+,1,0.3532360000000001,HWB6,1990+,60,23.0,1,3,3.0492730404820207,6,7.0,6.721184707898767,23.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0430,      54C0430  ,71,0.0667867913471075,HWB4,0.6199466666666666,Pre-1975,1,0.6199466666666666,HWB4,Pre-1975,92,80.0,1,1,2.2192034840549946,47,6.0,4.336506119372072,22.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0261,      12C0261  ,7,0.0,HWB6,0.5112844444444445,Pre-1975,0,0.5112844444444445,HWB6,Pre-1975,62,62.0,0,3,2.89591193827178,30,7.0,6.2587398097821,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0979,      53C0979  ,37,0.3682887009410084,HWB10,0.5641511111111112,Pre-1975,1,0.5641511111111112,HWB10,Pre-1975,89,65.0,1,1,2.151762203259462,0,4.0,4.339249605317823,13.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0752,      53 0752  ,37,0.200162255927095,HWB2,0.558256,1990+,1,0.558256,HWB2,1990+,72,13.0,1,1,3.3357695763397,26,7.0,7.336194450650122,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49C0483,      49C0483  ,79,0.0154893286001817,HWB7,0.4828844444444445,1990+,1,0.4828844444444445,HWB7,1990+,2,2.0,0,1,3.095577608523707,23,7.0,5.848690573116527,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23C0255,      23C0255  ,95,0.0,HWB1,0.3644444444444445,1990+,0,0.3644444444444445,HWB1,1990+,22,22.0,0,1,2.6026896854443837,0,7.0,4.785406236291025,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0794L,      57 0794L ,73,0.0241508457509459,HWB5,0.3721244444444445,1975-1989,1,0.3721244444444445,HWB5,1975-1989,37,37.0,0,7,3.005682604407159,2,7.0,8.050397212156277,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0619,      53 0619  ,37,0.2323622378162605,HWB6,0.5401644444444446,Pre-1975,1,0.5401644444444446,HWB6,Pre-1975,75,75.0,0,5,3.3250360206965914,34,7.0,8.0022122797201,82.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051054000001006,051054000001006,23,0.0,HWB10,0.4405244444444444,1975-1989,0,0.4405244444444444,HWB10,1975-1989,42,42.0,0,1,2.785011242238338,0,7.0,4.32386772050035,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0421,      24C0421  ,67,0.0,HWB5,0.4472844444444445,1975-1989,0,0.4472844444444445,HWB5,1975-1989,39,39.0,0,2,2.0918640616783932,34,7.0,5.644067855328544,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0386,      57C0386  ,73,0.0168020783424968,HWB6,0.29564444444444443,Pre-1975,1,0.29564444444444443,HWB6,Pre-1975,53,53.0,0,2,1.3862943611198906,0,,4.018183201256536,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49C0335,      49C0335  ,79,0.0096853601425733,HWB2,0.4823644444444445,Pre-1975,1,0.4823644444444445,HWB2,Pre-1975,100,100.0,0,1,2.1162555148025524,0,7.0,4.058371901763283,23.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35C0079,      35C0079  ,81,0.0009095074710502,HWB5,0.37104444444444445,1975-1989,1,0.37104444444444445,HWB5,1975-1989,49,49.0,0,3,1.6094379124341003,15,,5.825823100565226,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22 0152R,      22 0152R ,113,0.0,HWB10,0.36218222222222224,Pre-1975,0,0.36218222222222224,HWB10,Pre-1975,52,52.0,0,2,3.648057459593681,15,8.0,6.79794041297493,67.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0193,      55C0193  ,59,0.1334861931148032,HWB8,0.5431688888888888,Pre-1975,1,0.5431688888888888,HWB8,Pre-1975,67,58.0,1,1,2.4595888418037104,3,5.0,5.608372289851543,61.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2799,      53 2799  ,37,0.1916372097361333,HWB5,0.29540444444444447,1990+,1,0.29540444444444447,HWB5,1990+,30,30.0,0,13,1.2237754316221157,0,7.0,5.68697535633982,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06C0105,      06C0105  ,89,0.0,HWB5,0.47128444444444445,1975-1989,0,0.47128444444444445,HWB5,1975-1989,50,50.0,0,4,1.7227665977411035,35,,6.206938764117285,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
050454000001014,050454000001014,27,0.0074352816234583,HWB4,0.3866444444444444,1975-1989,1,0.3866444444444444,HWB4,1975-1989,50,50.0,0,1,1.8718021769015913,0,7.0,3.1755507001298273,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0601,      24C0601  ,67,0.0,HWB1,0.3620044444444445,1990+,0,0.3620044444444445,HWB1,1990+,20,20.0,0,1,2.0014800002101243,0,7.0,4.529799878963315,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1477,      53C1477  ,37,0.0963254647245117,HWB2,0.5030844444444446,Pre-1975,1,0.5030844444444446,HWB2,Pre-1975,61,61.0,0,1,2.312535423847214,4,7.0,4.908381060057499,31.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0297,      55C0297  ,59,0.1236170112484427,HWB2,0.5556444444444444,Pre-1975,1,0.5556444444444444,HWB2,Pre-1975,70,70.0,0,2,1.3862943611198906,10,,4.761404408018728,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0579,      54C0579  ,71,0.088976367383928,HWB1,0.5959244444444445,1975-1989,1,0.5959244444444445,HWB1,1975-1989,43,43.0,0,2,1.547562508716013,59,,5.663446473133327,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0018,      35 0018  ,81,0.0013408482553737,HWB6,0.3806444444444445,Pre-1975,1,0.3806444444444445,HWB6,Pre-1975,95,72.0,1,2,1.3862943611198906,5,,6.19644412779452,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0146,      39C0146  ,47,0.0032037279873381,HWB2,0.6157288888888889,Pre-1975,1,0.6157288888888889,HWB2,Pre-1975,75,75.0,0,4,1.7227665977411035,8,5.0,5.13202662682661,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0041,      37 0041  ,85,0.0017946639508928,HWB6,0.4351802222222222,1975-1989,1,0.4351802222222222,HWB6,1975-1989,64,40.0,1,3,2.312535423847214,20,7.0,7.25883459656371,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0141,      29C0141  ,77,0.0,HWB6,0.42828888888888894,Pre-1975,0,0.42828888888888894,HWB6,Pre-1975,63,63.0,0,4,2.4849066497880004,0,5.0,6.835485616102055,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2005F,      53 2005F ,37,0.0985404260015247,HWB6,0.5091066666666667,Pre-1975,1,0.5091066666666667,HWB6,Pre-1975,53,53.0,0,5,3.7977338590260183,99,6.0,7.417580402414544,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10 0128L,      10 0128L ,45,0.0,HWB7,0.5279644444444445,1990+,0,0.5279644444444445,HWB7,1990+,9,9.0,0,1,3.856510295497887,34,7.0,6.393423515886859,75.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0211,      39C0211  ,47,0.0031854378242166,HWB6,0.3816444444444445,Pre-1975,1,0.3816444444444445,HWB6,Pre-1975,55,55.0,0,2,1.8718021769015913,5,7.0,4.802216138180428,75.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0255,      57C0255  ,73,0.0271363300423672,HWB2,0.5585422222222222,Pre-1975,1,0.5585422222222222,HWB2,Pre-1975,53,53.0,0,1,3.3775875160230218,30,8.0,5.831530509191657,84.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02 0133R,      02 0133R ,93,0.0,HWB8,0.4426240000000001,1990+,0,0.4426240000000001,HWB8,1990+,55,7.0,1,1,3.462606009790799,0,7.0,5.984565805416826,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0207,      35 0207  ,81,0.0008102077574981,HWB10,0.4099244444444445,Pre-1975,1,0.4099244444444445,HWB10,Pre-1975,58,58.0,0,2,3.681351187693145,8,7.0,7.5740450053721995,98.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38C0161,      38C0161  ,99,0.0025748631672951,HWB6,0.40048888888888895,Pre-1975,1,0.40048888888888895,HWB6,Pre-1975,86,64.0,1,3,1.6094379124341003,0,5.0,4.948759890378168,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
15C0152,      15C0152  ,11,0.0,HWB7,0.4059822222222222,1975-1989,0,0.4059822222222222,HWB7,1975-1989,49,49.0,0,1,3.131136910560194,0,8.0,5.4829695386802735,48.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1052,      53 1052  ,37,0.4860316943716862,HWB8,0.565636,1990+,1,0.565636,HWB8,1990+,67,32.0,1,1,3.586292865338835,27,7.0,7.318174760555433,30.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0370,      37C0370  ,85,0.0015162470141283,HWB7,0.42320444444444444,1975-1989,1,0.42320444444444444,HWB7,1975-1989,36,36.0,0,1,2.341805806147327,0,7.0,5.574584536184519,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1214,      53C1214  ,37,0.2598654192759705,HWB2,0.6342044444444445,Pre-1975,1,0.6342044444444445,HWB2,Pre-1975,63,63.0,0,1,3.2347491740244907,29,7.0,6.696107892806354,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23 0172,      23 0172  ,95,0.0,HWB6,0.30564444444444444,Pre-1975,0,0.30564444444444444,HWB6,Pre-1975,51,51.0,0,2,3.367295829986474,0,7.0,6.577972617178215,43.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0367,      54C0367  ,71,0.0787488387905083,HWB1,0.5259244444444444,1975-1989,1,0.5259244444444444,HWB1,1975-1989,49,49.0,0,1,2.8449093838194073,20,7.0,5.968093560784742,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0189,      35 0189  ,81,0.0016061142129306,HWB6,0.3786880000000001,1990+,1,0.3786880000000001,HWB6,1990+,58,29.0,1,18,2.8213788864092133,0,7.0,8.831314642656567,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0279,      42 0279  ,19,0.0089487462836388,HWB10,0.30980444444444444,Pre-1975,1,0.30980444444444444,HWB10,Pre-1975,51,51.0,0,2,3.673765816303888,0,7.0,7.4158491749750075,42.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0697L,      56 0697L ,65,0.0695913750379271,HWB7,0.49320444444444445,1975-1989,1,0.49320444444444445,HWB7,1975-1989,36,36.0,0,1,3.5667118201397288,12,7.0,6.943547043080194,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0801R,      53C0801R ,37,0.1173957558908029,HWB8,0.5179644444444446,Pre-1975,1,0.5179644444444446,HWB8,Pre-1975,59,59.0,0,2,3.104586678466073,1,7.0,6.385666462937436,49.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0068,      55C0068  ,59,0.1162734647421772,HWB2,0.5758044444444445,Pre-1975,1,0.5758044444444445,HWB2,Pre-1975,55,55.0,0,3,1.4816045409242156,14,,5.838021949864404,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0461,      54 0461  ,71,0.0761214167363037,HWB2,0.4893244444444445,Pre-1975,1,0.4893244444444445,HWB2,Pre-1975,69,55.0,1,1,3.246490991901174,0,7.0,7.079664481539889,63.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 1124,      55 1124  ,59,0.0987365362556175,HWB5,0.4129644444444445,1990+,1,0.4129644444444445,HWB5,1990+,1,1.0,0,2,4.280824129164719,56,7.0,8.46247509170387,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0476L,      56 0476L ,65,0.0186731112579624,HWB6,0.4218844444444445,Pre-1975,1,0.4218844444444445,HWB6,Pre-1975,61,61.0,0,3,1.9600947840472698,13,7.0,5.484921407071298,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0326F,      50 0326F ,29,0.0463361034807121,HWB6,0.5381244444444445,Pre-1975,1,0.5381244444444445,HWB6,Pre-1975,58,58.0,0,5,3.122364924487357,99,7.0,6.803238851426139,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0760R,      55 0760R ,59,0.0837688442148472,HWB9,0.3836444444444445,1990+,1,0.3836444444444445,HWB9,1990+,29,29.0,0,3,3.8918202981106265,26,7.0,7.704631645304559,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
11C0224,      11C0224  ,21,0.0,HWB1,0.4021022222222222,1975-1989,0,0.4021022222222222,HWB1,1975-1989,36,36.0,0,1,2.580216829592325,0,8.0,4.590056548178043,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
050551000001041,050551000001041,93,0.0,HWB2,0.6465466666666666,Pre-1975,0,0.6465466666666666,HWB2,Pre-1975,66,66.0,0,3,2.580216829592325,23,6.0,4.841585279495541,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0155,      39C0155  ,47,0.0024176135876389,HWB6,0.48542044444444443,1975-1989,1,0.48542044444444443,HWB6,1975-1989,85,37.0,1,3,1.824549292051046,22,5.0,5.129069969241354,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
34 0006,      34 0006  ,75,0.0,HWB7,0.2994444444444445,1990+,0,0.2994444444444445,HWB7,1990+,12,12.0,0,2,5.955837369464831,0,7.0,12.080047070788762,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0168L,      44 0168L ,53,0.0027724328690356,HWB8,0.5258844444444444,Pre-1975,1,0.5258844444444444,HWB8,Pre-1975,57,57.0,0,1,3.3877743613300146,7,7.0,6.299684270777311,48.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1532,      53C1532  ,37,0.3403122476360872,HWB2,0.5056444444444445,Pre-1975,1,0.5056444444444445,HWB2,Pre-1975,55,55.0,0,2,1.3862943611198906,0,,4.603368564041463,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0275,      29C0275  ,77,0.0,HWB5,0.44760444444444447,1975-1989,0,0.44760444444444447,HWB5,1975-1989,36,36.0,0,3,2.186051276738094,44,7.0,5.347440808507589,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0405,      12C0405  ,7,0.0,HWB7,0.49348444444444445,1975-1989,0,0.49348444444444445,HWB7,1975-1989,43,43.0,0,1,3.1612467120315646,13,7.0,5.873862745027802,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
07 0076R,      07 0076R ,35,0.0,HWB7,0.5296044444444443,1975-1989,0,0.5296044444444443,HWB7,1975-1989,49,49.0,0,1,3.6609942506244004,19,7.0,6.183633294122761,54.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0619,      42C0619  ,19,0.0092080129781551,HWB5,0.23932444444444448,1990+,1,0.23932444444444448,HWB5,1990+,30,30.0,0,3,2.580216829592325,0,7.0,5.740050113826743,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
DAPFORLIG000753,DAPFORLIG000753,53,0.0057430121446582,HWB4,0.4739466666666666,Pre-1975,1,0.4739466666666666,HWB4,Pre-1975,75,75.0,0,1,2.954910279033736,0,6.0,4.777609742927595,19.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
01 0068,      01 0068  ,15,0.0,HWB5,0.34258222222222223,1975-1989,0,0.34258222222222223,HWB5,1975-1989,49,49.0,0,12,3.292126286607793,0,8.0,7.94098246604231,77.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0268K,      28 0268K ,13,0.0,HWB1,0.4441066666666667,1975-1989,0,0.4441066666666667,HWB1,1975-1989,47,47.0,0,1,1.9600947840472698,0,6.0,4.071928522937768,80.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12 0041,      12 0041  ,7,0.0,HWB6,0.5056444444444445,Pre-1975,0,0.5056444444444445,HWB6,Pre-1975,69,69.0,0,2,1.3862943611198906,52,,4.231784971343338,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
11C0223,      11C0223  ,21,0.0,HWB4,0.443384,1990+,0,0.443384,HWB4,1990+,85,25.0,1,1,2.341805806147327,0,5.0,4.066287964439575,54.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0262,      28C0262  ,13,0.0,HWB10,0.32300444444444454,1990+,0,0.32300444444444454,HWB10,1990+,9,9.0,0,3,3.109060958860994,16,7.0,6.752772586461624,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0650,      57 0650  ,73,0.0276118908291202,HWB10,0.3714044444444444,1975-1989,1,0.3714044444444444,HWB10,1975-1989,50,50.0,0,2,3.770459441106359,12,7.0,7.78279892599794,44.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0093,      46C0093  ,107,0.0111438164015929,HWB6,0.474128888888889,Pre-1975,1,0.474128888888889,HWB6,Pre-1975,77,77.0,0,3,2.6461747973841225,14,5.0,5.878435816809977,30.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0520,      37C0520  ,85,0.0019097230951915,HWB6,0.34181422222222224,1975-1989,1,0.34181422222222224,HWB6,1975-1989,58,42.0,1,3,2.667228206581955,0,7.0,7.144643932088019,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38 0022,      38 0022  ,99,0.0026892439664848,HWB6,0.5078444444444445,Pre-1975,1,0.5078444444444445,HWB6,Pre-1975,70,70.0,0,3,2.2512917986064953,50,7.0,5.674182004879911,61.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22 0030,      22 0030  ,113,0.0,HWB6,0.41108888888888895,Pre-1975,0,0.41108888888888895,HWB6,Pre-1975,57,57.0,0,2,3.449987545831587,0,5.0,6.598563523042474,46.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0331F,      42 0331F ,19,0.0091699277958376,HWB10,0.3744444444444445,1990+,1,0.3744444444444445,HWB10,1990+,26,26.0,0,2,3.6506582412937387,25,7.0,6.815968883351428,48.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1143,      54 1143  ,71,0.0913113828353832,HWB9,0.4029644444444445,1990+,1,0.4029644444444445,HWB9,1990+,24,24.0,0,2,3.856510295497887,33,7.0,7.782665527076606,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56C0293,      56C0293  ,65,0.0272376092795621,HWB2,0.5680844444444445,Pre-1975,1,0.5680844444444445,HWB2,Pre-1975,100,70.0,1,16,2.312535423847214,0,7.0,7.332212228271893,27.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
