pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0096337863963856,HWB5,0.3968012223311637,1975,,2,8.8,0,5,2.7771152804176428e-09,6.445259472924737e-09,-3.6681441925070946e-09,3.6681441925070946e-09
0.0961946257501766,HWB1,0.3373454401856133,1976,,8,3.0,0,6,0.001847964504627,0.0018460129087893942,1.951595837605853e-06,1.951595837605853e-06
0.1044226351760874,HWB6,0.5242784766892469,1968,2004.0,4,21.3,54,5,0.0066124281815021,0.006619818355019633,-7.390173517533155e-06,7.390173517533155e-06
0.0012525613609678,HWB6,0.3567187002151628,1955,,3,3.0,0,7,1.8537799299928994e-18,5.920736104125147e-10,-5.920736085587348e-10,5.920736085587348e-10
0.1588412775624562,HWB9,0.2546633976033157,1992,,19,51.2,0,7,0.0146790858832006,0.014679752221943815,-6.663387432156304e-07,6.663387432156304e-07
0.1579359549278291,HWB8,0.5484646321246873,1948,1968.0,3,14.6,28,5,0.0094702666171353,0.009553829737506231,-8.356312037093201e-05,8.356312037093201e-05
0.4828325662911365,HWB2,0.531562852879959,1950,1967.0,1,43.9,61,7,0.1567662134785331,0.15676946889519977,-3.2554166666809436e-06,3.2554166666809436e-06
0.0033102501899976,HWB6,0.6123355062844996,1963,,4,9.8,0,2,4.11190491123614e-13,7.50825518966979e-10,-7.504143284758554e-10,7.504143284758554e-10
0.0510594040311319,HWB6,0.3256892528107097,1967,,4,27.1,0,7,0.0005654780808443,0.000565418472055485,5.960878881499428e-08,5.960878881499428e-08
0.0270976164898116,HWB6,0.4825282446559079,1963,,4,24.7,12,5,2.441522327669359e-05,2.4358174114312835e-05,5.7049162380756426e-08,5.7049162380756426e-08
0.0089487462836388,HWB8,0.3506612852304,1974,,1,44.5,17,7,6.320605602760424e-10,5.225188142662203e-09,-4.593127582386161e-09,4.593127582386161e-09
0.0085865328296615,HWB7,0.2853567755132944,1980,1999.0,1,42.4,10,7,4.755722262210216e-11,4.230623562243606e-09,-4.1830663396215044e-09,4.1830663396215044e-09
0.095756201228562,HWB2,0.4842846411320207,1970,,1,9.4,71,7,0.003775978622675,0.003774276758848153,1.7018638268466446e-06,1.7018638268466446e-06
0.0031140562932364,HWB6,0.5586178451447689,1940,,2,4.0,35,6,2.046084917839946e-13,7.199476839511851e-10,-7.197430754594011e-10,7.197430754594011e-10
0.0023976891610179,HWB6,0.5655185093768982,1955,,3,6.1,37,5,9.206112475173361e-15,6.482355038866192e-10,-6.48226297774144e-10,6.48226297774144e-10
0.3125818251019419,HWB1,0.2821523165365315,1975,,2,4.9,0,7,0.0461856503664173,0.0482694767946801,-0.002083826428262797,0.002083826428262797
0.0013540589197851,HWB6,0.6100993300641954,1925,1987.0,5,7.3,40,5,5.470483574511653e-18,5.920736104125147e-10,-5.920736049420311e-10,5.920736049420311e-10
0.0337190745533283,HWB2,0.4292619567207356,1957,,1,11.3,30,7,4.6046141848044906e-05,4.6122248806565374e-05,-7.61069585204679e-08,7.61069585204679e-08
0.0152771146421027,HWB6,0.4453463210120154,1965,,4,26.5,0,5,5.944135814590807e-07,5.923970420675101e-07,2.016539391570632e-09,2.016539391570632e-09
0.1274061260237119,HWB9,0.3687458501568455,2015,,2,62.8,58,6,0.0085078744399775,0.00848622837249324,2.1646067484259665e-05,2.1646067484259665e-05
0.073895700572386,HWB4,0.2830220710984373,1990,,1,7.6,0,6,0.0041111021495485,0.004117100176027391,-5.998026478891243e-06,5.998026478891243e-06
0.0310585646542619,HWB6,0.4355762607666656,1970,,4,38.1,45,7,5.2219590804453777e-05,5.2296002031755835e-05,-7.641122730205871e-08,7.641122730205871e-08
0.0440671046017083,HWB1,0.144410012388159,2013,,1,14.6,0,7,5.859958798058403e-05,5.8910413657416944e-05,-3.1082567683291717e-07,3.1082567683291717e-07
0.0074042814711821,HWB10,0.341888585301763,1979,,2,38.3,0,6,4.546703795054834e-09,4.080580799463407e-09,4.661229955914269e-10,4.661229955914269e-10
0.0062340847488399,HWB6,0.3723209361900769,1967,,3,20.1,20,7,3.1295265563612824e-10,1.848648726890412e-09,-1.5356960712542838e-09,1.5356960712542838e-09
0.0016918297281009,HWB6,0.748991539883844,1965,,4,16.2,99,4,1.1002753036914232e-16,5.799816439698266e-10,-5.799815339422962e-10,5.799815339422962e-10
0.0724504140151684,HWB8,0.4463531874541959,1971,,1,35.4,8,5,0.0007326099796163,0.0007326099796163,0.0,0.0
0.0307727319190098,HWB1,0.3205974364999207,1975,1991.0,1,10.0,0,6,7.294105089330847e-06,7.304250598637121e-06,-1.0145509306273491e-08,1.0145509306273491e-08
0.1169865669490056,HWB6,0.4368374440242986,1961,,4,25.6,35,7,0.0089547073607247,0.008954707360724717,-1.734723475976807e-17,1.734723475976807e-17
0.010049148139802,HWB7,0.1272513440822635,2020,,1,26.4,1,7,2.2664689397534287e-10,7.255761020732896e-09,-7.029114126757554e-09,7.029114126757554e-09
0.0009479373240336,HWB9,0.4350113732403463,1986,,3,49.6,22,5,7.017246446596766e-21,5.94417049370644e-10,-5.944170493636267e-10,5.944170493636267e-10
0.0313628034321675,HWB6,0.4045802525565047,1952,,3,9.1,13,7,5.5035935523058785e-05,5.52640468265378e-05,-2.2811130347901874e-07,2.2811130347901874e-07
0.0034401399740765,HWB6,0.4696354781128171,1925,,2,4.9,0,7,6.349329502834275e-13,8.205690712429001e-10,-8.199341382926166e-10,8.199341382926166e-10
0.1096529485811036,HWB9,0.4975721914739449,2000,,25,80.2,99,7,0.0056472165027,0.005619862019604631,2.7354483095368663e-05,2.7354483095368663e-05
0.0081217081884251,HWB5,0.3766731759394821,1985,,3,2.1,30,6,5.751779289884315e-10,3.4801389324057133e-09,-2.904961003417282e-09,2.904961003417282e-09
0.0029297769106387,HWB6,0.475613265317192,1973,,2,31.4,23,5,1.0089873945477505e-13,6.905717130215334e-10,-6.904708142820786e-10,6.904708142820786e-10
0.0167402128053111,HWB9,0.3285684904597084,1975,,2,51.8,8,7,5.37432062639881e-07,5.418819329025371e-07,-4.449870262656098e-09,4.449870262656098e-09
0.0027961272633617,HWB6,0.3187161183514858,1973,,3,37.8,4,7,5.833057786599958e-14,6.778914106937576e-10,-6.778330801158916e-10,6.778330801158916e-10
0.2466023788637807,HWB8,0.3523277649432659,1972,,1,43.2,15,7,0.0279819108119122,0.028363204086768956,-0.0003812932748567567,0.0003812932748567567
0.7183258557863132,HWB2,0.3119835447849788,1967,,2,4.6,0,7,0.3232507294664838,0.3232507294664849,-1.1102230246251565e-15,1.1102230246251565e-15
0.1170190653754317,HWB2,0.5333304330330926,1954,1966.0,5,12.2,49,6,0.0067739103366559,0.006776328709850505,-2.418373194604251e-06,2.418373194604251e-06
0.0021630867539442,HWB9,0.2764845408591726,1991,2001.0,10,70.4,10,7,6.8041606254220745e-16,6.063618649521766e-10,-6.06361184536114e-10,6.06361184536114e-10
0.046720247078655,HWB7,0.2835776761728295,1999,,1,28.0,9,6,2.9655405259738795e-05,2.965150256855545e-05,3.902691183344301e-09,3.902691183344301e-09
0.0007961973232033,HWB8,0.4761421414035045,1969,,1,34.1,17,5,2.7455859148879714e-23,5.94417049370644e-10,-5.944170493706165e-10,5.944170493706165e-10
0.0961946257501766,HWB2,0.3796755458724795,1959,1976.0,8,2.7,0,6,0.003829629640998,0.003830337808997908,-7.08167999907694e-07,7.08167999907694e-07
0.1274061260237119,HWB5,0.2848110120746806,2022,,10,60.4,34,6,0.0065502235919836,0.006563169639122549,-1.2946047138948785e-05,1.2946047138948785e-05
0.0030353034779655,HWB6,0.363147748787326,1964,1987.0,10,18.0,0,6,1.5224041848095625e-13,7.199476839511851e-10,-7.197954435327041e-10,7.197954435327041e-10
0.0012832962858143,HWB1,0.2947877466713742,1992,,1,42.4,0,6,2.3100229677315127e-20,5.94417049370644e-10,-5.944170493475437e-10,5.944170493475437e-10
0.0761118529406162,HWB5,0.2638628666470654,1980,,3,4.6,0,7,0.001236956674926,0.0012362843551345698,6.723197914302714e-07,6.723197914302714e-07
0.0276063549232199,HWB8,0.325031093418037,1969,1972.0,12,37.2,0,7,4.743704655982845e-06,4.732612899816737e-06,1.1091756166108183e-08,1.1091756166108183e-08
0.0017365854408188,HWB6,0.4449354327182721,1961,1994.0,3,23.5,55,7,1.5504664572023443e-16,5.920736104125147e-10,-5.92073455365869e-10,5.92073455365869e-10
0.2463970361112871,HWB2,0.3530162321006647,1960,,1,23.2,2,7,0.0385281491459175,0.038534402443274995,-6.253297357497467e-06,6.253297357497467e-06
0.1777627201718382,HWB9,0.5076549473287956,1990,,7,51.0,99,7,0.0190049025571278,0.01899994830512538,4.9542520024203895e-06,4.9542520024203895e-06
0.0384253923271622,HWB5,0.2483253841621016,1985,,3,10.4,0,7,5.5585914386400057e-05,5.505387657664587e-05,5.320378097541892e-07,5.320378097541892e-07
0.0692672136511382,HWB6,0.3864455847570061,1958,,3,21.6,12,7,0.001833717455487,0.0018337174554869957,4.336808689942018e-18,4.336808689942018e-18
0.0337155937360886,HWB2,0.4359001400531873,1967,1975.0,4,4.1,30,6,4.6020198791028875e-05,4.625266163743735e-05,-2.3246284640847148e-07,2.3246284640847148e-07
0.1177281229651014,HWB6,0.3797367205857831,1959,,3,2.4,15,7,0.0091019149967256,0.009101914996725585,1.5612511283791264e-17,1.5612511283791264e-17
0.0031748941564824,HWB6,0.5555660433593395,1947,,8,6.8,42,6,2.5550048522052813e-13,7.245979496677255e-10,-7.24342449182505e-10,7.24342449182505e-10
0.0849940960707855,HWB7,0.1957169201092913,1996,2011.0,1,26.0,0,7,0.000566856877125,0.0005627196071401807,4.137269984819309e-06,4.137269984819309e-06
0.0447008796622009,HWB1,0.2529591170621196,2004,,3,4.3,9,6,6.323536864013918e-05,6.38289333043903e-05,-5.935646642511201e-07,5.935646642511201e-07
0.0277285338525898,HWB6,0.5425622229034324,1962,,3,25.9,34,5,2.7848012123632856e-05,2.784214451737775e-05,5.867606255106667e-09,5.867606255106667e-09
0.1169865669490056,HWB6,0.4700961337693028,1962,,2,16.2,8,5,0.0089547073607247,0.008953809107675313,8.982530493861773e-07,8.982530493861773e-07
0.0256404465142151,HWB7,0.2835535194304645,2011,,1,49.2,0,5,6.252798739474641e-07,6.22836044928765e-07,2.443829018699027e-09,2.443829018699027e-09
0.0013746760938719,HWB5,0.5969554899719883,1991,,3,20.4,99,5,4.0447774912040634e-19,5.823250829279557e-10,-5.823250825234779e-10,5.823250825234779e-10
0.3447028503329174,HWB6,0.3513100503343752,1963,,2,11.6,8,7,0.0964942923100917,0.096494292310092,-3.0531133177191805e-16,3.0531133177191805e-16
0.0459200817380091,HWB6,0.4014691772828653,1967,,2,27.7,30,7,0.0003574771831132,0.0003579024557943435,-4.252726811435309e-07,4.252726811435309e-07
0.0009300942718487,HWB8,0.6805441932503602,1971,1973.0,1,42.7,99,5,3.208089091709729e-22,5.823250829279557e-10,-5.823250829276349e-10,5.823250829276349e-10
0.0020666642624421,HWB6,0.3916620990665768,1957,1959.0,4,18.4,14,7,1.4539794265706289e-15,6.040157510111168e-10,-6.040142970316902e-10,6.040142970316902e-10
0.0106771687469714,HWB2,0.3455632060604793,1959,,1,12.2,0,7,1.5657224057290818e-08,1.2411467911837714e-08,3.2457561454531046e-09,3.2457561454531046e-09
0.0075670488108007,HWB6,0.5154793832828409,1971,,4,9.1,40,5,1.920571340741882e-09,2.8022081652115415e-09,-8.816368244696594e-10,8.816368244696594e-10
0.1084557119692178,HWB1,0.2473535226289962,1984,,2,3.0,0,7,0.0027898915272164,0.002792009965449164,-2.1184382327640514e-06,2.1184382327640514e-06
0.0017226924984876,HWB10,0.2566698610976131,1999,,3,18.7,0,6,6.42312509432715e-16,5.698212192387055e-10,-5.698205769261961e-10,5.698205769261961e-10
0.0817704771168767,HWB7,0.2532482151131067,1992,,1,27.4,9,7,0.0004805901196497,0.00048054989252721716,4.022712248285534e-08,4.022712248285534e-08
0.3303712217149398,HWB2,0.4548290725947015,1971,,2,3.4,62,7,0.0715172670295002,0.07171346449548757,-0.00019619746598736887,0.00019619746598736887
0.1206135023080873,HWB2,0.3327435807651045,1966,,2,3.0,7,7,0.0073552927030779,0.007355780087619694,-4.873845417937769e-07,4.873845417937769e-07
0.1427450695451287,HWB6,0.448963010323764,1965,,2,12.2,5,5,0.0146013582287986,0.014594893097750186,6.465131048414077e-06,6.465131048414077e-06
0.0505843530899078,HWB6,0.4938791176481443,1962,1975.0,4,21.6,0,4,0.0005436556407988,0.0005429072054353088,7.484353634912028e-07,7.484353634912028e-07
0.115790780236319,HWB6,0.4292112946638315,1966,,4,22.6,18,6,0.0087193660858002,0.008719366085800203,-3.469446951953614e-18,3.469446951953614e-18
0.0304400806594705,HWB6,0.6260399841057582,1972,,8,40.2,99,6,4.6820234260721426e-05,4.681429384508544e-05,5.9404156359862004e-09,5.9404156359862004e-09
0.0307679193604594,HWB6,0.3762366770253612,1966,,3,20.4,20,7,4.9628628817249207e-05,4.962862881724931e-05,-1.0164395367051604e-19,1.0164395367051604e-19
0.00213196629323,HWB10,0.4675121451936526,1991,2007.0,3,25.9,99,7,9.242440173628138e-15,5.817633598373076e-10,-5.81754117397134e-10,5.81754117397134e-10
0.1469244827640151,HWB6,0.4975967955633906,1951,,6,23.8,0,5,0.0156159658098902,0.015633856928937585,-1.7891119047383844e-05,1.7891119047383844e-05
0.002852507990636,HWB1,0.3286504668122707,1998,,1,14.9,50,7,1.3437364189271765e-15,6.803906431226061e-10,-6.803892993861872e-10,6.803892993861872e-10
0.0162707809215369,HWB2,0.5892913161096506,1939,,1,12.2,0,4,4.366132216730417e-07,4.3885008954012395e-07,-2.236867867082233e-09,2.236867867082233e-09
0.0739056202328933,HWB6,0.5188693794613786,1959,1991.0,5,14.3,38,5,0.0022945364769869,0.0022948372359146894,-3.0075892778948926e-07,3.0075892778948926e-07
0.1084557119692178,HWB8,0.3269789544447455,1970,,1,43.9,2,7,0.0031716057233868,0.003174035100415509,-2.4293770287090073e-06,2.4293770287090073e-06
0.0225310055901222,HWB5,0.2322749064121948,1981,2005.0,3,8.5,0,7,2.2041710339328605e-06,2.1549904842779428e-06,4.9180549654917776e-08,4.9180549654917776e-08
0.0015114387318008,HWB2,0.5795440705654232,1951,,1,6.6,37,5,5.827934485591556e-18,5.876504573983219e-10,-5.876504515703874e-10,5.876504515703874e-10
0.0196011123741823,HWB4,0.5202124272348034,1956,,1,11.8,20,5,1.055434760497892e-05,1.1159119648290864e-05,-6.047720433119436e-07,6.047720433119436e-07
0.0459200817380091,HWB10,0.6159559980464353,1987,,4,26.5,99,5,0.0005937233304736,0.0005968164001791916,-3.0930697055915786e-06,3.0930697055915786e-06
0.0008245075818802,HWB6,0.3975186552120465,1965,,7,33.7,1,6,4.1912145543946975e-21,5.920736104125147e-10,-5.920736104083235e-10,5.920736104083235e-10
0.2527273160151514,HWB2,0.5238745222752565,1961,,1,6.1,74,7,0.0406507938961323,0.04066040488864298,-9.610992510684924e-06,9.610992510684924e-06
0.1373133189825455,HWB6,0.5478314123317709,1962,,3,30.8,35,5,0.0133226268998508,0.01332609695940529,-3.470059554490021e-06,3.470059554490021e-06
0.1711350648639077,HWB2,0.3386600814194054,1958,1991.0,1,25.9,9,7,0.0174391303305116,0.0174413948642361,-2.2645337244969754e-06,2.2645337244969754e-06
0.0082977416734943,HWB8,0.3964469234431455,1966,,2,48.8,0,6,3.077827652905344e-10,3.6184136711183235e-09,-3.310630905827789e-09,3.310630905827789e-09
0.052865297173265,HWB6,0.4617115074332868,1968,,4,30.2,10,5,0.0006534369719524,0.0006534369719524007,-6.505213034913027e-19,6.505213034913027e-19
0.2096857135211188,HWB10,0.2410101410228121,1996,,4,29.0,9,7,0.0420178384664622,0.042051294851758195,-3.345638529599765e-05,3.345638529599765e-05
0.0339759779215206,HWB10,0.3022128135190077,2004,,2,43.6,42,7,0.0001518531436209,0.000151860170641259,-7.027020358988095e-09,7.027020358988095e-09
0.1539685977601729,HWB7,0.2624697160005874,1987,,1,37.9,3,7,0.0048746619756325,0.0048831746025993165,-8.512626966816587e-06,8.512626966816587e-06
0.0736742562966809,HWB7,0.3171354174413693,1984,,1,33.2,21,7,0.0003027387173114,0.0003026305176321197,1.0819967928029197e-07,1.0819967928029197e-07
0.0023133195075463,HWB5,0.2359052398099088,1989,,5,12.8,0,7,4.74105452871252e-16,6.505789428447484e-10,-6.505784687392955e-10,6.505784687392955e-10
0.5560726623452049,HWB6,0.5925009195778431,1963,,3,25.9,99,7,0.2470674410216823,0.24709830984784492,-3.086882616262776e-05,3.086882616262776e-05
0.0288812736941912,HWB6,0.3319399217343915,1964,,3,19.2,0,7,3.503280212879438e-05,3.5014999002638995e-05,1.780312615538626e-08,1.780312615538626e-08
0.1016896710447416,HWB9,0.2281623328613449,1997,,5,53.0,0,7,0.0045324748169781,0.004535131980639144,-2.6571636610444455e-06,2.6571636610444455e-06
0.0035876253452519,HWB10,0.4471512546463984,1995,,2,27.4,45,5,3.691812121099008e-12,8.574414808616148e-10,-8.537496687405157e-10,8.537496687405157e-10
0.0125182279857982,HWB6,0.475054528813234,1935,1945.0,2,3.4,0,6,1.3364244135336493e-07,1.3198595703711797e-07,1.6564843162469578e-09,1.6564843162469578e-09
0.1408542512846311,HWB1,0.5799183882353086,1978,,2,4.3,99,6,0.0062557369053833,0.006357383955433888,-0.00010164705005058765,0.00010164705005058765
0.3023824463762605,HWB6,0.4490534862708621,1953,,3,17.7,30,7,0.0733998630344179,0.07333360327878388,6.625975563401276e-05,6.625975563401276e-05
0.0860750140859967,HWB8,0.4227871669095575,1952,2022.0,1,26.8,51,7,0.0014281675387145,0.0014441651905920322,-1.5997651877532222e-05,1.5997651877532222e-05
0.0035020724797359,HWB10,0.5331081015339196,1973,,4,31.4,45,5,2.8423277870071445e-12,8.568329006942423e-10,-8.539905729072352e-10,8.539905729072352e-10
0.0294987901380299,HWB6,0.4018778288412045,1964,,2,3.5,31,7,3.940315347750038e-05,3.9446090386712514e-05,-4.293690921213601e-08,4.293690921213601e-08
0.1538498716725476,HWB9,0.4157152805822403,1986,,2,48.2,15,5,0.0136125271168627,0.01353337276036029,7.915435650240887e-05,7.915435650240887e-05
0.0777549905355881,HWB9,0.1377115490365653,2023,,16,53.3,0,7,0.001901145825344,0.0019018575685795912,-7.11743235591155e-07,7.11743235591155e-07
0.103580694001848,HWB5,0.2611892968184787,1997,,8,40.0,15,7,0.0035595795148466,0.0035616549907536875,-2.0754759070874297e-06,2.0754759070874297e-06
0.028372395650876,HWB9,0.3078635900072952,1990,,7,45.7,0,6,1.727973458878668e-05,1.703894067856384e-05,2.407939102228387e-07,2.407939102228387e-07
0.0078522826356666,HWB10,0.5062100162577112,1932,1944.0,3,5.8,30,7,7.609069955055525e-09,5.127622431433778e-09,2.4814475236217467e-09,2.4814475236217467e-09
0.0304624055954844,HWB7,0.2315202318868328,1998,,1,56.5,3,7,2.0840768217438887e-06,2.088766269236192e-06,-4.689447492303255e-09,4.689447492303255e-09
0.1273752981266102,HWB5,0.1434898194428895,2016,,3,31.0,0,7,0.0065458252286481,0.0065458527184189515,-2.74897708511454e-08,2.74897708511454e-08
0.1355074373283961,HWB5,0.2383630765087647,1993,,3,23.5,5,7,0.0077505403853923,0.007662128550571796,8.841183482050357e-05,8.841183482050357e-05
0.0118744437114214,HWB2,0.4271786613653056,1916,1977.0,1,6.1,0,7,3.7906665834479686e-08,3.328481125633396e-08,4.621854578145726e-09,4.621854578145726e-09
0.0223357585496184,HWB2,0.4192948400862799,1955,1968.0,1,9.1,30,7,3.917831463548305e-06,3.8932009373202544e-06,2.463052622805063e-08,2.463052622805063e-08
0.830255850003112,HWB6,0.6370230259607812,1911,1934.0,5,11.6,32,6,0.4604002704888604,0.4587792965305987,0.0016209739582617178,0.0016209739582617178
0.0368818061720697,HWB6,0.5192643869337522,1967,,3,22.3,33,5,0.0001273370514389,0.0001277528024773182,-4.1575103841819875e-07,4.1575103841819875e-07
0.0152692491959605,HWB6,0.437100931454908,1968,,3,19.2,3,5,5.922042369691589e-07,5.90468185842417e-07,1.7360511267418934e-09,1.7360511267418934e-09
0.0047106461976524,HWB2,0.3653516041810401,1974,,1,11.0,30,7,6.259966344258258e-12,1.1014337833760693e-09,-1.095173817031811e-09,1.095173817031811e-09
0.0714982698529846,HWB2,0.3722217369749026,1926,1960.0,1,15.2,0,8,0.001406344711581,0.0014051723892145724,1.1723223664276278e-06,1.1723223664276278e-06
0.2090297092185123,HWB2,0.4226834942235749,1956,1996.0,1,18.3,0,5,0.0271325615342201,0.027002051410460165,0.00013051012375993667,0.00013051012375993667
0.0014181797716016,HWB5,0.5038794498033518,2008,,7,64.5,99,6,6.304886975792017e-19,5.823250829279557e-10,-5.82325082297467e-10,5.82325082297467e-10
0.0086196134534473,HWB7,0.32287946579601,1999,,3,36.7,44,7,4.9447099298882806e-11,4.349574747637844e-09,-4.300127648338961e-09,4.300127648338961e-09
0.0070671925910156,HWB6,0.5354156296136163,1960,,2,32.9,49,6,1.024584290291777e-09,2.3781409628397507e-09,-1.3535566725479736e-09,1.3535566725479736e-09
0.3182315489362349,HWB2,0.400406951639432,1960,2006.0,1,18.7,0,5,0.0660923170515149,0.06575268813253735,0.0003396289189775553,0.0003396289189775553
0.055231998192962,HWB7,0.3714923375596076,1989,,2,30.2,6,5,7.387101742889814e-05,7.387839107746535e-05,-7.373648567207398e-09,7.373648567207398e-09
0.0873805678349817,HWB6,0.3747944300367619,1957,,2,18.0,7,7,0.0039389137945475,0.003937148749058459,1.7650454890412795e-06,1.7650454890412795e-06
0.0277336314002746,HWB6,0.2552403635008175,1964,2018.0,2,3.7,0,7,2.7877135923451653e-05,2.78743328394517e-05,2.803083999953376e-09,2.803083999953376e-09
0.4485404100044022,HWB2,0.3110977975649333,1967,,2,3.0,0,7,0.1351566532828516,0.13529492809782684,-0.00013827481497524774,0.00013827481497524774
0.0228001977313222,HWB6,0.4728057150378965,1956,,2,17.4,0,5,8.715934073882622e-06,8.721978588039097e-06,-6.0445141564748674e-09,6.0445141564748674e-09
0.0014550287403994,HWB4,0.4476750980780516,1961,,1,7.0,0,5,1.664634711674634e-16,5.637097322014988e-10,-5.637095657380275e-10,5.637095657380275e-10
0.1681124093069443,HWB2,0.4713312590594774,1938,,1,9.4,19,7,0.0167430952465903,0.016743214116662335,-1.1887007203559286e-07,1.1887007203559286e-07
0.2701957314937834,HWB6,0.3731074841949481,1966,2016.0,3,16.8,0,5,0.05797951061745,0.05795441670922152,2.5093908228475403e-05,2.5093908228475403e-05
0.041348189525908,HWB9,0.3638223481852192,1980,,4,73.2,24,7,0.0001331232935538,0.00013312329355380043,-4.336808689942018e-19,4.336808689942018e-19
