join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
28 0161,      28 0161  ,13,0.0,HWB10,0.3796365029640555,1990+,0,0.0,HWB10,0.3796365029640555,1990+,31,28.0,1,2,3.391147045808654,7,5,8.30545930165359,12.182297237179363,6.0,1.6094379124341003,10,54.1,11,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
32 0070,      32 0070  ,109,0.0,HWB9,0.2585823143876262,1990+,0,0.0,HWB9,0.2585823143876262,1990+,12,3.0,1,2,3.9259259105971376,35,7,7.396335293800808,9.942756341456828,3.0,1.3862943611198906,2,42.1,6,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0479,      37 0479  ,85,0.0019242754413225,HWB10,0.34548866517612065,1990+,1,0.0019242754413225,HWB10,0.34548866517612065,1990+,34,34.0,0,2,3.3775875160230218,12,6,7.06568167894137,10.138599199626192,1.0,1.3862943611198906,4,65.8,16,6,5,2.6042018680440463e-15,9.664055736491317e-07,2.6042018680440427e-15,9.664051066795661e-07,-9.664055710449298e-07,9.664055710449298e-07,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0654,      55C0654  ,59,0.0849910362359504,HWB1,0.3737227432573957,1990+,1,0.0849910362359504,HWB1,0.3737227432573957,1990+,35,35.0,0,1,2.4932054526026954,0,5,4.7427558489406545,9.210440366976517,1.0,0.6931471805599453,1,54.1,19,1,5,0.0011717226458484262,0.0009304071679523129,0.0011710367146308372,0.0009299746074873368,0.00024131547789611328,0.00024131547789611328,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0546R,      57 0546R ,73,0.0269718054919702,HWB6,0.41080063799920413,Pre-1975,1,0.0269718054919702,HWB6,0.41080063799920413,Pre-1975,58,58.0,0,3,3.55820113047182,25,7,7.336181420060814,11.170449240431308,4.0,1.0986122886681098,5,29.2,11,2,5,2.3770472868773626e-05,0.00015498148425019398,2.3770190355560397e-05,0.00015496947586066644,-0.00013121101138142036,0.00013121101138142036,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0235,      12C0235  ,7,0.0,HWB6,0.4227057151576843,Pre-1975,0,0.0,HWB6,0.4227057151576843,Pre-1975,65,65.0,0,3,2.379546134130174,0,6,5.537334267018537,6.049733455231958,15.0,3.1780538303479458,2,50.9,7,2,1,0.0,3.832831085812116e-05,0.0,3.832757634718286e-05,-3.832831085812116e-05,3.832831085812116e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 0871L,      53 0871L ,37,0.1426914775121797,HWB6,0.3080002662200835,1990+,1,0.1426914775121797,HWB6,0.3080002662200835,1990+,60,23.0,1,3,3.0492730404820207,6,7,6.721184707898767,10.789339695269716,5.0,1.0986122886681098,3,23.7,2,2,4,0.014588520548695617,0.013830299052731643,0.014483131823382152,0.013735533226927247,0.0007582214959639746,0.0007582214959639746,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0430,      54C0430  ,71,0.0667867913471075,HWB4,0.7694469776987296,Pre-1975,1,0.0667867913471075,HWB4,0.7694469776987296,Pre-1975,92,80.0,1,1,2.2192034840549946,47,4,4.336506119372072,8.174984532943087,1.0,1.0986122886681098,2,22.7,19,3,2,0.00299638559752039,0.0027492039098760968,0.00299190538160103,0.002745431760830071,0.00024718168764429303,0.00024718168764429303,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0261,      12C0261  ,7,0.0,HWB6,0.6283976461152978,Pre-1975,0,0.0,HWB6,0.6283976461152978,Pre-1975,62,62.0,0,3,2.89591193827178,30,4,6.2587398097821,6.654152520183219,5.0,3.58351893845611,2,47.0,9,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0979,      53C0979  ,37,0.3682887009410084,HWB10,0.6046105343170942,Pre-1975,1,0.3682887009410084,HWB10,0.6046105343170942,Pre-1975,89,65.0,1,1,2.151762203259462,0,4,4.339249605317823,7.905810312658931,2.0,2.833213344056216,2,13.6,8,7,2,0.13035714750078686,0.13410409769571616,0.12253364252310234,0.12584299800228443,-0.003746950194929294,0.003746950194929294,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 0752,      53 0752  ,37,0.200162255927095,HWB2,0.3802343522926324,1990+,1,0.200162255927095,HWB2,0.3802343522926324,1990+,72,13.0,1,1,3.3357695763397,26,7,7.336194450650122,12.506180941677357,3.0,5.298317366548036,13,54.1,12,1,5,0.024701631764137682,0.026392491034689797,0.024401479253357023,0.0260502184650637,-0.0016908592705521149,0.0016908592705521149,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
49C0483,      49C0483  ,79,0.0154893286001817,HWB7,0.1918658802914602,1990+,1,0.0154893286001817,HWB7,0.1918658802914602,1990+,2,2.0,0,1,3.095577608523707,23,7,5.848690573116527,7.824445930877619,3.0,0.0,2,54.0,16,5,1,1.1783185167271724e-08,8.15239353738062e-06,1.1783185097849999e-08,8.152360306801031e-06,-8.140610352213349e-06,8.140610352213349e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23C0255,      23C0255  ,95,0.0,HWB1,0.32557279474133943,1990+,0,0.0,HWB1,0.32557279474133943,1990+,22,22.0,0,1,2.6026896854443837,0,5,4.785406236291025,4.330733340286331,2.0,1.0986122886681098,2,54.1,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0794L,      57 0794L ,73,0.0241508457509459,HWB5,0.3930838043779995,1975-1989,1,0.0241508457509459,HWB5,0.3930838043779995,1975-1989,37,37.0,0,7,3.005682604407159,2,5,8.050397212156277,11.39640288460621,0.0,1.0986122886681098,5,54.1,11,2,5,3.496231063730928e-06,8.257335973085866e-05,3.4962249519293477e-06,8.256995073865004e-05,-7.907712866712774e-05,7.907712866712774e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 0619,      53 0619  ,37,0.2323622378162605,HWB6,0.6281119657371609,Pre-1975,1,0.2323622378162605,HWB6,0.6281119657371609,Pre-1975,75,75.0,0,5,3.3250360206965914,34,5,8.0022122797201,12.487488878546145,8.0,1.3862943611198906,10,82.6,12,2,5,0.042259978230044626,0.040321872324477384,0.04139141147248996,0.039530157890009625,0.0019381059055672417,0.0019381059055672417,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
051054000001006,051054000001006,23,0.0,HWB10,0.27276431011325725,1975-1989,0,0.0,HWB10,0.27276431011325725,1975-1989,42,42.0,0,1,2.785011242238338,0,7,4.32386772050035,3.9318256327243257,0.0,0.0,1,,9,7,2,0.0,0.000404998120943717,0.0,0.0004049161313410761,-0.000404998120943717,0.000404998120943717,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0421,      24C0421  ,67,0.0,HWB5,0.4873376663668165,1975-1989,0,0.0,HWB5,0.4873376663668165,1975-1989,39,39.0,0,2,2.0918640616783932,34,5,5.644067855328544,8.41847721847708,3.0,1.3862943611198906,3,35.6,17,2,1,0.0,2.315703251878909e-05,0.0,2.3156764398850786e-05,-2.315703251878909e-05,2.315703251878909e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0386,      57C0386  ,73,0.0168020783424968,HWB6,0.311739927442301,Pre-1975,1,0.0168020783424968,HWB6,0.311739927442301,Pre-1975,53,53.0,0,2,1.3862943611198906,0,7,4.018183201256536,5.37989735354046,0.0,1.0986122886681098,2,40.5,19,2,19,1.168643377087154e-06,0.0003359222739255374,1.1686426942240146e-06,0.00033586586467087426,-0.0003347536305484503,0.0003347536305484503,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
49C0335,      49C0335  ,79,0.0096853601425733,HWB2,0.48721516671619347,Pre-1975,1,0.0096853601425733,HWB2,0.48721516671619347,Pre-1975,100,100.0,0,1,2.1162555148025524,0,7,4.058371901763283,6.951772164398911,3.0,1.0986122886681098,2,23.7,19,1,4,6.7753290630511524e-09,0.0002999224675248324,6.77532904009861e-09,0.0002998774997725708,-0.0002999156921957694,0.0002999156921957694,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35C0079,      35C0079  ,81,0.0009095074710502,HWB5,0.40538066449885357,1975-1989,1,0.0009095074710502,HWB5,0.40538066449885357,1975-1989,49,49.0,0,3,1.6094379124341003,15,6,5.825823100565226,10.054748346376712,15.0,1.3862943611198906,5,54.1,16,2,19,8.742808315263926e-22,0.0,8.742808315263926e-22,0.0,8.742808315263926e-22,8.742808315263926e-22,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
22 0152R,      22 0152R ,113,0.0,HWB10,0.35937781677571023,Pre-1975,0,0.0,HWB10,0.35937781677571023,Pre-1975,52,52.0,0,2,3.648057459593681,15,7,6.79794041297493,9.726213236963687,0.0,1.9459101490553132,2,67.7,11,6,5,0.0,8.38117919021164e-05,0.0,8.380827989011612e-05,-8.38117919021164e-05,8.38117919021164e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0193,      55C0193  ,59,0.1334861931148032,HWB8,0.48904567819501443,Pre-1975,1,0.1334861931148032,HWB8,0.48904567819501443,Pre-1975,67,58.0,1,1,2.4595888418037104,3,5,5.608372289851543,9.727167947937808,1.0,1.0986122886681098,5,61.2,16,5,1,0.005965672380085671,0.00476997342903418,0.005947948212730043,0.004758633153354952,0.0011956989510514913,0.0011956989510514913,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2799,      53 2799  ,37,0.1916372097361333,HWB5,0.23368030283029528,1990+,1,0.1916372097361333,HWB5,0.23368030283029528,1990+,30,30.0,0,13,1.2237754316221157,0,7,5.68697535633982,8.216358332386156,2.0,2.1972245773362196,2,47.0,2,2,1,0.018307612448727292,0.016461679442250382,0.01814204581197435,0.016327654843684678,0.0018459330064769103,0.0018459330064769103,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
06C0105,      06C0105  ,89,0.0,HWB5,0.40413752794375923,1975-1989,0,0.0,HWB5,0.40413752794375923,1975-1989,50,50.0,0,4,1.7227665977411035,35,7,6.206938764117285,9.953610161939338,5.0,1.3862943611198906,5,54.1,16,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
050454000001014,050454000001014,27,0.0074352816234583,HWB4,0.30040706056715993,1975-1989,1,0.0074352816234583,HWB4,0.30040706056715993,1975-1989,50,50.0,0,1,1.8718021769015913,0,7,3.1755507001298273,3.9318256327243257,0.0,0.0,1,,9,3,2,8.296393453769431e-09,0.0009217176564456919,8.296393419354359e-09,0.0009212931355654906,-0.0009217093600522382,0.0009217093600522382,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0601,      24C0601  ,67,0.0,HWB1,0.1887675475114288,1990+,0,0.0,HWB1,0.1887675475114288,1990+,20,20.0,0,1,2.0014800002101243,0,7,4.529799878963315,7.080026499922591,3.0,1.0986122886681098,2,54.1,19,1,11,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1477,      53C1477  ,37,0.0963254647245117,HWB2,0.35385978201095186,Pre-1975,1,0.0963254647245117,HWB2,0.35385978201095186,Pre-1975,61,61.0,0,1,2.312535423847214,4,7,4.908381060057499,7.333676395657684,1.0,1.0986122886681098,2,31.8,19,1,1,0.003845711157644183,0.004037886805634133,0.003838335314683338,0.004029756419743109,-0.00019217564798995048,0.00019217564798995048,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0297,      55C0297  ,59,0.1236170112484427,HWB2,0.40420272918287414,Pre-1975,1,0.1236170112484427,HWB2,0.40420272918287414,Pre-1975,70,70.0,0,2,1.3862943611198906,10,7,4.761404408018728,8.79497643168877,1.0,1.0986122886681098,2,40.5,17,1,19,0.007856386447487023,0.006461463683119978,0.0078256857364126,0.006440677916261059,0.0013949227643670452,0.0013949227643670452,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0579,      54C0579  ,71,0.088976367383928,HWB1,0.5102108920539881,1975-1989,1,0.088976367383928,HWB1,0.5102108920539881,1975-1989,43,43.0,0,2,1.547562508716013,59,6,5.663446473133327,9.880577100953023,5.0,1.0986122886681098,4,54.1,16,1,19,0.0013920950698749315,0.0015329345000759387,0.001391127003855621,0.0015317607553479292,-0.00014083943020100722,0.00014083943020100722,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0018,      35 0018  ,81,0.0013408482553737,HWB6,0.4506336961663958,Pre-1975,1,0.0013408482553737,HWB6,0.4506336961663958,Pre-1975,95,72.0,1,2,1.3862943611198906,5,7,6.19644412779452,12.180759965737863,5.0,1.3862943611198906,10,40.5,12,2,19,4.778445013997448e-18,0.00025049769259968824,4.778445013997448e-18,0.0002504663232912063,-0.00025049769259968347,0.00025049769259968347,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
39C0146,      39C0146  ,47,0.0032037279873381,HWB2,0.5467848380316795,Pre-1975,1,0.0032037279873381,HWB2,0.5467848380316795,Pre-1975,75,75.0,0,4,1.7227665977411035,8,5,5.13202662682661,6.431331081933479,3.0,1.791759469228055,2,40.5,8,1,1,8.370790752071527e-14,0.0,8.370790752071176e-14,0.0,8.370790752071527e-14,8.370790752071527e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0041,      37 0041  ,85,0.0017946639508928,HWB6,0.37937405010492986,1975-1989,1,0.0017946639508928,HWB6,0.37937405010492986,1975-1989,64,40.0,1,3,2.312535423847214,20,7,7.25883459656371,11.80560254159177,4.0,1.3862943611198906,10,54.1,12,2,1,2.3822645155037716e-16,0.0002921131342673855,2.382264515503771e-16,0.0002920704775326392,-0.00029211313426714725,0.00029211313426714725,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0141,      29C0141  ,77,0.0,HWB6,0.5442075564416873,Pre-1975,0,0.0,HWB6,0.5442075564416873,Pre-1975,63,63.0,0,4,2.4849066497880004,0,4,6.835485616102055,10.34177474101152,5.0,1.791759469228055,4,46.7,14,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2005F,      53 2005F ,37,0.0985404260015247,HWB6,0.6749417797077164,Pre-1975,1,0.0985404260015247,HWB6,0.6749417797077164,Pre-1975,53,53.0,0,5,3.7977338590260183,99,6,7.417580402414544,10.300618023854234,4.0,1.9459101490553132,2,99.8,12,2,5,0.005620227935356714,0.00428252327341716,0.00560449338132509,0.004273379367321849,0.0013377046619395538,0.0013377046619395538,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
10 0128L,      10 0128L ,45,0.0,HWB7,0.25562470256715364,1990+,0,0.0,HWB7,0.25562470256715364,1990+,9,9.0,0,1,3.856510295497887,34,7,6.393423515886859,8.987321812850125,0.0,0.6931471805599453,2,75.8,2,5,5,0.0,2.8902127794105947e-06,0.0,2.8902086027536873e-06,-2.8902127794105947e-06,2.8902127794105947e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
39C0211,      39C0211  ,47,0.0031854378242166,HWB6,0.33430121826700404,Pre-1975,1,0.0031854378242166,HWB6,0.33430121826700404,Pre-1975,55,55.0,0,2,1.8718021769015913,5,7,4.802216138180428,5.831882477283517,4.0,2.3978952727983707,2,75.2,8,2,1,2.653858928671822e-13,0.0,2.6538589286714696e-13,0.0,2.653858928671822e-13,2.653858928671822e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0255,      57C0255  ,73,0.0271363300423672,HWB2,0.5319537112754372,Pre-1975,1,0.0271363300423672,HWB2,0.5319537112754372,Pre-1975,53,53.0,0,1,3.3775875160230218,30,5,5.831530509191657,8.699681400989514,1.0,1.791759469228055,2,84.2,16,1,5,1.3254896039018073e-05,0.0001484071791559849,1.3254808193659824e-05,0.00014839616789999186,-0.0001351522831169668,0.0001351522831169668,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02 0133R,      02 0133R ,93,0.0,HWB8,0.2575024423998023,1990+,0,0.0,HWB8,0.2575024423998023,1990+,55,7.0,1,1,3.462606009790799,0,7,5.984565805416826,8.860924729719041,31.0,2.6390573296152584,2,46.0,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0207,      35 0207  ,81,0.0008102077574981,HWB10,0.36167861810181784,Pre-1975,1,0.0008102077574981,HWB10,0.36167861810181784,Pre-1975,58,58.0,0,2,3.681351187693145,8,7,7.5740450053721995,10.499600568082863,3.0,1.3862943611198906,5,98.2,16,6,5,1.8873616775819967e-20,7.197206456716065e-05,1.8873616775819967e-20,7.196947470238615e-05,-7.197206456716064e-05,7.197206456716064e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38C0161,      38C0161  ,99,0.0025748631672951,HWB6,0.5328524578058772,Pre-1975,1,0.0025748631672951,HWB6,0.5328524578058772,Pre-1975,86,64.0,1,3,1.6094379124341003,0,5,4.948759890378168,8.412054873292933,3.0,1.3862943611198906,2,48.9,7,2,1,2.1847117208429946e-14,0.00010520995482521389,2.1847117208429706e-14,0.00010520442064608049,-0.00010520995480336677,0.00010520995480336677,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
15C0152,      15C0152  ,11,0.0,HWB7,0.3003677585529236,1975-1989,0,0.0,HWB7,0.3003677585529236,1975-1989,49,49.0,0,1,3.131136910560194,0,7,5.4829695386802735,4.8283137373023015,10.0,1.791759469228055,2,48.6,9,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1052,      53 1052  ,37,0.4860316943716862,HWB8,0.3999310076708082,1990+,1,0.4860316943716862,HWB8,0.3999310076708082,1990+,67,32.0,1,1,3.586292865338835,27,7,7.318174760555433,12.598118111678868,10.0,1.0986122886681098,10,30.5,12,5,2,0.12719519580513922,0.1250337712043873,0.11973241953251554,0.11781305405417111,0.0021614246007519156,0.0021614246007519156,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0370,      37C0370  ,85,0.0015162470141283,HWB7,0.4410569752006221,1975-1989,1,0.0015162470141283,HWB7,0.4410569752006221,1975-1989,36,36.0,0,1,2.341805806147327,0,4,5.574584536184519,9.90353755128617,2.0,1.0986122886681098,4,54.1,16,5,1,1.834625440544761e-20,0.0,1.834625440544761e-20,0.0,1.834625440544761e-20,1.834625440544761e-20,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1214,      53C1214  ,37,0.2598654192759705,HWB2,0.5654485839209117,Pre-1975,1,0.2598654192759705,HWB2,0.5654485839209117,Pre-1975,63,63.0,0,1,3.2347491740244907,29,5,6.696107892806354,10.594156665220533,4.0,1.0986122886681098,6,99.8,14,1,5,0.043113542583535426,0.04210878197234451,0.042210031631074334,0.041246335168476825,0.0010047606111909177,0.0010047606111909177,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23 0172,      23 0172  ,95,0.0,HWB6,0.43788398954795305,Pre-1975,0,0.0,HWB6,0.43788398954795305,Pre-1975,51,51.0,0,2,3.367295829986474,0,5,6.577972617178215,8.169336395928386,15.0,2.4849066497880004,2,43.7,17,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0367,      54C0367  ,71,0.0787488387905083,HWB1,0.4212456263718071,1975-1989,1,0.0787488387905083,HWB1,0.4212456263718071,1975-1989,49,49.0,0,1,2.8449093838194073,20,6,5.968093560784742,9.421168397567744,2.0,1.3862943611198906,4,54.1,16,1,4,0.0008707535998693592,0.0003694248612705342,0.0008703747138817892,0.000369356640707536,0.000501328738598825,0.000501328738598825,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0189,      35 0189  ,81,0.0016061142129306,HWB6,0.367988507613486,1990+,1,0.0016061142129306,HWB6,0.367988507613486,1990+,58,29.0,1,18,2.8213788864092133,0,6,8.831314642656567,11.362114203075018,7.0,2.9444389791664403,8,54.1,12,2,1,5.5266843756479516e-17,0.0,5.5266843756479516e-17,0.0,5.5266843756479516e-17,5.5266843756479516e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0279,      42 0279  ,19,0.0089487462836388,HWB10,0.31224612727624834,Pre-1975,1,0.0089487462836388,HWB10,0.31224612727624834,Pre-1975,51,51.0,0,2,3.673765816303888,0,7,7.4158491749750075,8.186185994226083,2.0,1.3862943611198906,4,42.4,19,6,5,2.314800853582534e-08,6.31992733681197e-05,2.3148008267910194e-08,6.3197276378181e-05,-6.317612535958387e-05,6.317612535958387e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0697L,      56 0697L ,65,0.0695913750379271,HWB7,0.4175943897802201,1975-1989,1,0.0695913750379271,HWB7,0.4175943897802201,1975-1989,36,36.0,0,1,3.5667118201397288,12,5,6.943547043080194,11.264476926102367,0.0,1.0986122886681098,4,54.1,11,5,5,0.000232640293923473,0.000143773886186499,0.00023261323736651019,0.00014376355171186428,8.886640773697401e-05,8.886640773697401e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0801R,      53C0801R ,37,0.1173957558908029,HWB8,0.5330986224981691,Pre-1975,1,0.1173957558908029,HWB8,0.5330986224981691,Pre-1975,59,59.0,0,2,3.104586678466073,1,4,6.385666462937436,10.560618878891704,1.0,1.791759469228055,2,49.2,14,5,2,0.0040715755065361455,0.0039030621735040294,0.004063309073657087,0.0038954649881138355,0.00016851333303211612,0.00016851333303211612,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0068,      55C0068  ,59,0.1162734647421772,HWB2,0.360716989984857,Pre-1975,1,0.1162734647421772,HWB2,0.360716989984857,Pre-1975,55,55.0,0,3,1.4816045409242156,14,7,5.838021949864404,9.787009914477434,1.0,1.0986122886681098,5,40.5,16,1,19,0.0066558600480211534,0.006026622217152416,0.006633807609412884,0.006008534763930122,0.000629237830868737,0.000629237830868737,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0461,      54 0461  ,71,0.0761214167363037,HWB2,0.4839189975016018,Pre-1975,1,0.0761214167363037,HWB2,0.4839189975016018,Pre-1975,69,55.0,1,1,3.246490991901174,0,5,7.079664481539889,12.083910661257521,10.0,1.0986122886681098,8,63.5,11,1,5,0.001763957640148981,0.0017364706817593611,0.0017624036939992813,0.0017349647596194499,2.7486958389619795e-05,2.7486958389619795e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
