pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0277285338525898,HWB6,2.7848012123632856e-05,2.78478205263024e-05,1.9159733045584883e-10,1.9159733045584883e-10
0.1169865669490056,HWB6,0.0089547073607247,0.008954707360724717,-1.734723475976807e-17,1.734723475976807e-17
0.0256404465142151,HWB7,6.252798739474641e-07,6.252798739474646e-07,-5.293955920339377e-22,5.293955920339377e-22
0.0013746760938719,HWB5,4.0447774912040634e-19,4.2060991124931675e-10,-4.20609910844839e-10,4.20609910844839e-10
0.3447028503329174,HWB6,0.0964942923100917,0.096494292310092,-3.0531133177191805e-16,3.0531133177191805e-16
0.0459200817380091,HWB6,0.0003574771831132,0.00035747718311320004,-5.421010862427522e-20,5.421010862427522e-20
0.0009300942718487,HWB8,3.208089091709729e-22,4.2060991124931675e-10,-4.2060991124899596e-10,4.2060991124899596e-10
0.0020666642624421,HWB6,1.4539794265706289e-15,4.561116792580946e-10,-4.56110225278668e-10,4.56110225278668e-10
0.0106771687469714,HWB2,1.5657224057290818e-08,1.2297343919999367e-08,3.359880137291451e-09,3.359880137291451e-09
0.0075670488108007,HWB6,1.920571340741882e-09,3.1653677835089815e-09,-1.2447964427670994e-09,1.2447964427670994e-09
0.1084557119692178,HWB1,0.0027898915272164,0.002789891527216411,-1.0842021724855044e-17,1.0842021724855044e-17
0.0017226924984876,HWB10,6.42312509432715e-16,4.4776129607127576e-10,-4.477606537587663e-10,4.477606537587663e-10
0.0817704771168767,HWB7,0.0004805901196497,0.00048059011964970023,-2.168404344971009e-19,2.168404344971009e-19
0.3303712217149398,HWB2,0.0715172670295002,0.07150487640155474,1.239062794546053e-05,1.239062794546053e-05
0.1206135023080873,HWB2,0.0073552927030779,0.007355292703077905,-5.204170427930421e-18,5.204170427930421e-18
0.1427450695451287,HWB6,0.0146013582287986,0.014601358228798536,6.418476861114186e-17,6.418476861114186e-17
0.0505843530899078,HWB6,0.0005436556407988,0.0005436556407988019,-1.951563910473908e-18,1.951563910473908e-18
0.115790780236319,HWB6,0.0087193660858002,0.008719366085800203,-3.469446951953614e-18,3.469446951953614e-18
0.0304400806594705,HWB6,4.6820234260721426e-05,4.68194286284823e-05,8.056322391226446e-10,8.056322391226446e-10
0.0307679193604594,HWB6,4.9628628817249207e-05,4.962862881724931e-05,-1.0164395367051604e-19,1.0164395367051604e-19
0.00213196629323,HWB10,9.242440173628138e-15,5.073359831468272e-10,-5.073267407066536e-10,5.073267407066536e-10
0.1469244827640151,HWB6,0.0156159658098902,0.015615965809890216,-1.5612511283791264e-17,1.5612511283791264e-17
0.002852507990636,HWB1,1.3437364189271765e-15,5.138003851395311e-10,-5.137990414031121e-10,5.137990414031121e-10
0.0162707809215369,HWB2,4.366132216730417e-07,4.3791253992570117e-07,-1.2993182526594521e-09,1.2993182526594521e-09
0.0739056202328933,HWB6,0.0022945364769869,0.002294536476986904,-4.336808689942018e-18,4.336808689942018e-18
0.1084557119692178,HWB8,0.0031716057233868,0.003172547005143212,-9.412817564120012e-07,9.412817564120012e-07
0.0225310055901222,HWB5,2.2041710339328605e-06,2.2041710339328516e-06,8.893845946170154e-21,8.893845946170154e-21
0.0015114387318008,HWB2,5.827934485591556e-18,4.327196872351785e-10,-4.32719681407244e-10,4.32719681407244e-10
0.0196011123741823,HWB4,1.055434760497892e-05,1.0799423754106868e-05,-2.450761491279479e-07,2.450761491279479e-07
0.0459200817380091,HWB10,0.0005937233304736,0.0005937233304735984,1.6263032587282567e-18,1.6263032587282567e-18
0.0008245075818802,HWB6,4.1912145543946975e-21,4.2060991124931675e-10,-4.2060991124512553e-10,4.2060991124512553e-10
0.2527273160151514,HWB2,0.0406507938961323,0.04063735056603806,1.3443330094238537e-05,1.3443330094238537e-05
0.1373133189825455,HWB6,0.0133226268998508,0.013322626899850767,3.2959746043559335e-17,3.2959746043559335e-17
0.1711350648639077,HWB2,0.0174391303305116,0.01743913033051166,-5.898059818321144e-17,5.898059818321144e-17
0.0082977416734943,HWB8,3.077827652905344e-10,4.071649663619966e-09,-3.763866898329432e-09,3.763866898329432e-09
0.052865297173265,HWB6,0.0006534369719524,0.0006534369719524007,-6.505213034913027e-19,6.505213034913027e-19
0.2096857135211188,HWB10,0.0420178384664622,0.04201783846646207,1.249000902703301e-16,1.249000902703301e-16
0.0339759779215206,HWB10,0.0001518531436209,0.00015185314362090025,-2.439454888092385e-19,2.439454888092385e-19
0.1539685977601729,HWB7,0.0048746619756325,0.004874661975632493,6.938893903907228e-18,6.938893903907228e-18
0.0736742562966809,HWB7,0.0003027387173114,0.000302738717311401,-1.0299920638612292e-18,1.0299920638612292e-18
0.0023133195075463,HWB5,4.74105452871252e-16,5.037993503051354e-10,-5.037988761996825e-10,5.037988761996825e-10
0.5560726623452049,HWB6,0.2470674410216823,0.2470674410216822,8.326672684688674e-17,8.326672684688674e-17
0.0288812736941912,HWB6,3.503280212879438e-05,3.5015845024591034e-05,1.6957104203347455e-08,1.6957104203347455e-08
0.1016896710447416,HWB9,0.0045324748169781,0.004532474816978087,1.3010426069826053e-17,1.3010426069826053e-17
0.0035876253452519,HWB10,3.691812121099008e-12,8.011887309526189e-10,-7.974969188315198e-10,7.974969188315198e-10
0.0125182279857982,HWB6,1.3364244135336493e-07,1.309380907398909e-07,2.704350613474036e-09,2.704350613474036e-09
0.1408542512846311,HWB1,0.0062557369053833,0.006255736905383285,1.474514954580286e-17,1.474514954580286e-17
0.3023824463762605,HWB6,0.0733998630344179,0.07339484538358376,5.0176508341326365e-06,5.0176508341326365e-06
0.0860750140859967,HWB8,0.0014281675387145,0.001427678344869352,4.891938451480511e-07,4.891938451480511e-07
0.0035020724797359,HWB10,2.8423277870071445e-12,6.776179035932338e-10,-6.747755758062267e-10,6.747755758062267e-10
0.0294987901380299,HWB6,3.940315347750038e-05,3.941742804634931e-05,-1.4274568848929542e-08,1.4274568848929542e-08
0.1538498716725476,HWB9,0.0136125271168627,0.013612527116862736,-3.642919299551295e-17,3.642919299551295e-17
0.0777549905355881,HWB9,0.001901145825344,0.0019011458253440038,-3.686287386450715e-18,3.686287386450715e-18
0.103580694001848,HWB5,0.0035595795148466,0.0035596630999853753,-8.358513877522109e-08,8.358513877522109e-08
0.028372395650876,HWB9,1.727973458878668e-05,1.7280006041333436e-05,-2.71452546757241e-10,2.71452546757241e-10
0.0078522826356666,HWB10,7.609069955055525e-09,5.176425329725792e-09,2.432644625329733e-09,2.432644625329733e-09
0.0304624055954844,HWB7,2.0840768217438887e-06,2.0732144372027366e-06,1.086238454115209e-08,1.086238454115209e-08
0.1273752981266102,HWB5,0.0065458252286481,0.006545825228648104,-3.469446951953614e-18,3.469446951953614e-18
0.1355074373283961,HWB5,0.0077505403853923,0.007815590333369433,-6.504994797713361e-05,6.504994797713361e-05
0.0118744437114214,HWB2,3.7906665834479686e-08,3.149611933955662e-08,6.4105464949230695e-09,6.4105464949230695e-09
0.0223357585496184,HWB2,3.917831463548305e-06,3.920070270339652e-06,-2.2388067913465748e-09,2.2388067913465748e-09
0.830255850003112,HWB6,0.4604002704888604,0.4604002704888611,-7.216449660063518e-16,7.216449660063518e-16
0.0368818061720697,HWB6,0.0001273370514389,0.0001273453432936352,-8.291854735193978e-09,8.291854735193978e-09
0.0152692491959605,HWB6,5.922042369691589e-07,5.899291798303861e-07,2.275057138772803e-09,2.275057138772803e-09
0.0047106461976524,HWB2,6.259966344258258e-12,1.0207811867640382e-09,-1.0145212204197799e-09,1.0145212204197799e-09
0.0714982698529846,HWB2,0.001406344711581,0.00140658563571416,-2.4092413316006284e-07,2.4092413316006284e-07
0.2090297092185123,HWB2,0.0271325615342201,0.02713256153422003,7.28583859910259e-17,7.28583859910259e-17
0.0014181797716016,HWB5,6.304886975792017e-19,4.2060991124931675e-10,-4.2060991061882805e-10,4.2060991061882805e-10
0.0086196134534473,HWB7,4.9447099298882806e-11,4.768225704530569e-09,-4.718778605231686e-09,4.718778605231686e-09
0.0070671925910156,HWB6,1.024584290291777e-09,2.8307698270430688e-09,-1.8061855367512917e-09,1.8061855367512917e-09
0.3182315489362349,HWB2,0.0660923170515149,0.06609231705151504,-1.3877787807814457e-16,1.3877787807814457e-16
0.055231998192962,HWB7,7.387101742889814e-05,7.445780246790842e-05,-5.867850390102767e-07,5.867850390102767e-07
0.0873805678349817,HWB6,0.0039389137945475,0.003938913794547505,-4.336808689942018e-18,4.336808689942018e-18
0.0277336314002746,HWB6,2.7877135923451653e-05,2.7874405567218624e-05,2.7303562330293447e-09,2.7303562330293447e-09
0.4485404100044022,HWB2,0.1351566532828516,0.1351566532828518,-2.220446049250313e-16,2.220446049250313e-16
0.0228001977313222,HWB6,8.715934073882622e-06,8.715934073882607e-06,1.5246593050577406e-20,1.5246593050577406e-20
0.0014550287403994,HWB4,1.664634711674634e-16,3.7325859755817827e-10,-3.732584310947071e-10,3.732584310947071e-10
0.1681124093069443,HWB2,0.0167430952465903,0.01674309524659028,2.0816681711721685e-17,2.0816681711721685e-17
0.2701957314937834,HWB6,0.05797951061745,0.05793011641141823,4.939420603176925e-05,4.939420603176925e-05
0.041348189525908,HWB9,0.0001331232935538,0.00013312329355380043,-4.336808689942018e-19,4.336808689942018e-19
0.0022036083746131,HWB6,3.2501843158247268e-15,4.801295926612159e-10,-4.801263424769001e-10,4.801263424769001e-10
0.0093885010203852,HWB6,1.2850502109958762e-08,8.582073078561592e-09,4.2684290313971704e-09,4.2684290313971704e-09
0.0013893710004526,HWB5,4.70779703676711e-19,4.2060991124931675e-10,-4.2060991077853704e-10,4.2060991077853704e-10
0.0031995815577293,HWB6,2.791818835763889e-13,5.803698044967716e-10,-5.800906226131953e-10,5.800906226131953e-10
0.7396227650150254,HWB10,0.430668548123319,0.43068705707937366,-1.8508956054652526e-05,1.8508956054652526e-05
0.0020531271509423,HWB6,1.3381339986358838e-15,4.561116792580946e-10,-4.5611034112409596e-10,4.5611034112409596e-10
0.1427450695451287,HWB2,0.0113543777641049,0.011352155483939506,2.222280165393997e-06,2.222280165393997e-06
0.0868212248354589,HWB5,0.0019893941120039,0.00198782635248306,1.567759520839946e-06,1.567759520839946e-06
0.0092967838830414,HWB5,2.012788157542004e-09,6.2562332312342645e-09,-4.24344507369226e-09,4.24344507369226e-09
0.0333755425019482,HWB8,1.535967137075541e-05,1.5375854151761464e-05,-1.6182781006053804e-08,1.6182781006053804e-08
0.0614944064062256,HWB10,0.0018243996376783,0.0018243996376782988,1.0842021724855044e-18,1.0842021724855044e-18
0.0288137201774641,HWB5,1.067980650317742e-05,1.0691776545626687e-05,-1.1970042449266713e-08,1.1970042449266713e-08
0.0054080187418407,HWB6,7.752967685135799e-11,1.2936707513359153e-09,-1.2161410744845573e-09,1.2161410744845573e-09
0.0017895085549521,HWB4,2.3541418038963955e-15,3.9088112033236414e-10,-3.9087876619056026e-10,3.9087876619056026e-10
0.0181299846165784,HWB9,9.514466118751858e-07,9.514646255835561e-07,-1.8013708370280285e-11,1.8013708370280285e-11
0.0929375911448602,HWB1,0.001633190880791,0.0016328768765206843,3.140042703158284e-07,3.140042703158284e-07
0.2811735423880745,HWB6,0.0630265062401964,0.06302650624019647,-6.938893903907228e-17,6.938893903907228e-17
0.0036745707691346,HWB5,1.3628613774979712e-13,7.265349036106461e-10,-7.263986174728964e-10,7.263986174728964e-10
0.1509016302842311,HWB9,0.0129974338881669,0.01299743388816689,1.0408340855860843e-17,1.0408340855860843e-17
0.0156307080085256,HWB4,2.479858417598254e-06,2.4855999077615294e-06,-5.7414901632755025e-09,5.7414901632755025e-09
0.1060383287223518,HWB2,0.0051275021681887,0.005127768756240821,-2.665880521213887e-07,2.665880521213887e-07
0.0085063607606691,HWB6,5.470129990258678e-09,4.708489391679852e-09,7.61640598578826e-10,7.61640598578826e-10
0.244582489117529,HWB8,0.0274576837931456,0.02742584453883438,3.183925431122017e-05,3.183925431122017e-05
0.0648515882582946,HWB4,0.0027229715984296,0.0027180332939408945,4.938304488705421e-06,4.938304488705421e-06
0.0020975975276833,HWB6,1.753425405670535e-15,4.801295926612159e-10,-4.801278392358103e-10,4.801278392358103e-10
0.0365553570426943,HWB6,0.000121815791849,0.00012173695909819999,7.883275080000694e-08,7.883275080000694e-08
0.0014058222025277,HWB6,9.156578898010977e-18,4.2060991124931675e-10,-4.2060990209273787e-10,4.2060990209273787e-10
0.0049883545848678,HWB6,3.423941529298747e-11,1.0967292349605848e-09,-1.0624898196675974e-09,1.0624898196675974e-09
0.0268540621077245,HWB2,1.2445814379095096e-05,1.2446086404271618e-05,-2.7202517652195944e-10,2.7202517652195944e-10
0.0519185518120626,HWB7,5.314802025679196e-05,5.3156564359665e-05,-8.544102873044588e-09,8.544102873044588e-09
0.0462956545637821,HWB10,0.0006141982073546,0.0006138753762793931,3.2283107520689105e-07,3.2283107520689105e-07
0.1101822118775314,HWB6,0.0076498074847284,0.007649807484728414,-1.474514954580286e-17,1.474514954580286e-17
0.0276063549232199,HWB6,2.7156734530105185e-05,2.7156734530105175e-05,1.0164395367051604e-20,1.0164395367051604e-20
0.0021171027813865,HWB6,1.969805698323368e-15,4.801295926612159e-10,-4.801276228555176e-10,4.801276228555176e-10
0.0020975975276833,HWB2,4.586338189232215e-16,4.922393686470779e-10,-4.922389100132589e-10,4.922389100132589e-10
0.0012622137767501,HWB9,4.662835064160144e-19,4.2060991124931675e-10,-4.2060991078303323e-10,4.2060991078303323e-10
0.0468610884995009,HWB6,0.0003910352997346,0.00039103529973460137,-1.3552527156068805e-18,1.3552527156068805e-18
0.059443819230795,HWB1,0.0002603193188123,0.00026053755475304903,-2.182359407490518e-07,2.182359407490518e-07
0.0024595913815087,HWB2,3.4390234377750957e-15,5.159252612668863e-10,-5.159218222434486e-10,5.159218222434486e-10
0.0021630867539442,HWB10,1.1029628677050263e-14,5.073359831468272e-10,-5.073249535181501e-10,5.073249535181501e-10
0.0779741798337839,HWB1,0.0008371107011957,0.0008371107011956997,3.2526065174565133e-19,3.2526065174565133e-19
0.0468255509142047,HWB1,8.071707080351918e-05,8.071707080351897e-05,2.168404344971009e-19,2.168404344971009e-19
0.0869988449029579,HWB2,0.002782293991314,0.0027822939913140074,-7.37257477290143e-18,7.37257477290143e-18
0.0051214350171337,HWB6,4.4777466947192206e-11,1.1113571593699704e-09,-1.0665796924227782e-09,1.0665796924227782e-09
0.0251536473062357,HWB10,3.124300460250246e-05,3.144261119176322e-05,-1.9960658926075723e-07,1.9960658926075723e-07
0.2285001386212856,HWB2,0.032832696489419,0.032832696489419,0.0,0.0
0.0021163639466207,HWB6,1.961189178378385e-15,4.801295926612159e-10,-4.801276314720376e-10,4.801276314720376e-10
0.01792580581126,HWB5,4.411973615533602e-07,4.428778993520622e-07,-1.6805377987020297e-09,1.6805377987020297e-09
0.8364775658408375,HWB9,0.4073342345907528,0.40733423459075435,-1.5543122344752192e-15,1.5543122344752192e-15
0.0768984934739975,HWB8,0.00092963784139,0.0009271382152383492,2.4996261516508104e-06,2.4996261516508104e-06
0.1064940436542287,HWB6,0.0069782007906859,0.006977707464124067,4.933265618329782e-07,4.933265618329782e-07
0.0285115298261076,HWB6,3.259411133940985e-05,3.259411133940996e-05,-1.0842021724855044e-19,1.0842021724855044e-19
0.0273356491593526,HWB2,1.3849944133154562e-05,1.3853261021358002e-05,-3.3168882034402607e-09,3.3168882034402607e-09
0.0789325614425209,HWB5,0.0014157748435861,0.0014157748435860986,1.3010426069826053e-18,1.3010426069826053e-18
0.0321225993489878,HWB6,6.255011680148967e-05,6.249332804604851e-05,5.6788755441156786e-08,5.6788755441156786e-08
0.1832174744666505,HWB2,0.0203344085771508,0.020334408577150846,-4.5102810375396984e-17,4.5102810375396984e-17
0.0272086292113667,HWB6,2.499493593550552e-05,2.4995764672771982e-05,-8.287372664609076e-10,8.287372664609076e-10
0.0084353959515256,HWB5,8.213331125635709e-10,4.478213818559385e-09,-3.6568807059958142e-09,3.6568807059958142e-09
0.0757574451553576,HWB9,0.0017341592985567,0.001734159298556697,3.0357660829594124e-18,3.0357660829594124e-18
0.0372639599162599,HWB5,4.708938762545595e-05,4.718758060930585e-05,-9.819298384989997e-08,9.819298384989997e-08
0.0026159851026734,HWB6,2.6423503096672862e-14,5.127385549404117e-10,-5.12712131437315e-10,5.12712131437315e-10
0.1445612148541756,HWB8,0.0074630617238523,0.007463061723852272,2.7755575615628914e-17,2.7755575615628914e-17
0.0469276123705166,HWB4,0.0008435720736341,0.0008434387665456053,1.3330708849474977e-07,1.3330708849474977e-07
0.6709059064493306,HWB6,0.338842182804989,0.3388421828049886,3.885780586188048e-16,3.885780586188048e-16
0.0258805762666662,HWB2,9.941623149810072e-06,9.972006338658287e-06,-3.038318884821557e-08,3.038318884821557e-08
0.3427760379440344,HWB5,0.0667857900987829,0.0667857900987828,9.71445146547012e-17,9.71445146547012e-17
0.1193055250876257,HWB6,0.0094182339291633,0.0094182339291633,0.0,0.0
0.0041749537423086,HWB6,5.312056974505406e-12,8.265866500916524e-10,-8.212745931171471e-10,8.212745931171471e-10
0.0112592839343534,HWB10,1.4641383734902328e-07,1.5130282095196325e-07,-4.888983602939972e-09,4.888983602939972e-09
0.0014008910747744,HWB5,5.295653375415476e-19,4.2060991124931675e-10,-4.2060991071975143e-10,4.2060991071975143e-10
