join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
57 0546R,      57 0546R ,73,0.0269718054919702,HWB6,0.4930844444444445,Pre-1975,1,0.0269718054919702,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0235,      12C0235  ,7,0.0,HWB6,0.3805866666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0871L,      53 0871L ,37,0.1426914775121797,HWB6,0.3532360000000001,1990+,1,0.1426914775121797,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0430,      54C0430  ,71,0.0667867913471075,HWB4,0.6199466666666666,Pre-1975,1,0.0667867913471075,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0261,      12C0261  ,7,0.0,HWB6,0.5112844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0979,      53C0979  ,37,0.3682887009410084,HWB10,0.5641511111111112,Pre-1975,1,0.3682887009410084,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0752,      53 0752  ,37,0.200162255927095,HWB2,0.558256,1990+,1,0.200162255927095,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0483,      49C0483  ,79,0.0154893286001817,HWB7,0.4828844444444445,1990+,1,0.0154893286001817,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0255,      23C0255  ,95,0.0,HWB1,0.3644444444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0794L,      57 0794L ,73,0.0241508457509459,HWB5,0.3721244444444445,1975-1989,1,0.0241508457509459,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0619,      53 0619  ,37,0.2323622378162605,HWB6,0.5401644444444446,Pre-1975,1,0.2323622378162605,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051054000001006,051054000001006,23,0.0,HWB10,0.4405244444444444,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0421,      24C0421  ,67,0.0,HWB5,0.4472844444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0386,      57C0386  ,73,0.0168020783424968,HWB6,0.29564444444444443,Pre-1975,1,0.0168020783424968,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0335,      49C0335  ,79,0.0096853601425733,HWB2,0.4823644444444445,Pre-1975,1,0.0096853601425733,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0079,      35C0079  ,81,0.0009095074710502,HWB5,0.37104444444444445,1975-1989,1,0.0009095074710502,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22 0152R,      22 0152R ,113,0.0,HWB10,0.36218222222222224,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0193,      55C0193  ,59,0.1334861931148032,HWB8,0.5431688888888888,Pre-1975,1,0.1334861931148032,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2799,      53 2799  ,37,0.1916372097361333,HWB5,0.29540444444444447,1990+,1,0.1916372097361333,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0105,      06C0105  ,89,0.0,HWB5,0.47128444444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050454000001014,050454000001014,27,0.0074352816234583,HWB4,0.3866444444444444,1975-1989,1,0.0074352816234583,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0601,      24C0601  ,67,0.0,HWB1,0.3620044444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1477,      53C1477  ,37,0.0963254647245117,HWB2,0.5030844444444446,Pre-1975,1,0.0963254647245117,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0297,      55C0297  ,59,0.1236170112484427,HWB2,0.5556444444444444,Pre-1975,1,0.1236170112484427,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0579,      54C0579  ,71,0.088976367383928,HWB1,0.5959244444444445,1975-1989,1,0.088976367383928,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0018,      35 0018  ,81,0.0013408482553737,HWB6,0.3806444444444445,Pre-1975,1,0.0013408482553737,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0146,      39C0146  ,47,0.0032037279873381,HWB2,0.6157288888888889,Pre-1975,1,0.0032037279873381,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0041,      37 0041  ,85,0.0017946639508928,HWB6,0.4351802222222222,1975-1989,1,0.0017946639508928,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0141,      29C0141  ,77,0.0,HWB6,0.42828888888888894,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2005F,      53 2005F ,37,0.0985404260015247,HWB6,0.5091066666666667,Pre-1975,1,0.0985404260015247,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0128L,      10 0128L ,45,0.0,HWB7,0.5279644444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0211,      39C0211  ,47,0.0031854378242166,HWB6,0.3816444444444445,Pre-1975,1,0.0031854378242166,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0255,      57C0255  ,73,0.0271363300423672,HWB2,0.5585422222222222,Pre-1975,1,0.0271363300423672,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0133R,      02 0133R ,93,0.0,HWB8,0.4426240000000001,1990+,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0207,      35 0207  ,81,0.0008102077574981,HWB10,0.4099244444444445,Pre-1975,1,0.0008102077574981,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0161,      38C0161  ,99,0.0025748631672951,HWB6,0.40048888888888895,Pre-1975,1,0.0025748631672951,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0152,      15C0152  ,11,0.0,HWB7,0.4059822222222222,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1052,      53 1052  ,37,0.4860316943716862,HWB8,0.565636,1990+,1,0.4860316943716862,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0370,      37C0370  ,85,0.0015162470141283,HWB7,0.42320444444444444,1975-1989,1,0.0015162470141283,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1214,      53C1214  ,37,0.2598654192759705,HWB2,0.6342044444444445,Pre-1975,1,0.2598654192759705,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0172,      23 0172  ,95,0.0,HWB6,0.30564444444444444,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0367,      54C0367  ,71,0.0787488387905083,HWB1,0.5259244444444444,1975-1989,1,0.0787488387905083,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0189,      35 0189  ,81,0.0016061142129306,HWB6,0.3786880000000001,1990+,1,0.0016061142129306,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0279,      42 0279  ,19,0.0089487462836388,HWB10,0.30980444444444444,Pre-1975,1,0.0089487462836388,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0697L,      56 0697L ,65,0.0695913750379271,HWB7,0.49320444444444445,1975-1989,1,0.0695913750379271,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0801R,      53C0801R ,37,0.1173957558908029,HWB8,0.5179644444444446,Pre-1975,1,0.1173957558908029,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0068,      55C0068  ,59,0.1162734647421772,HWB2,0.5758044444444445,Pre-1975,1,0.1162734647421772,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0461,      54 0461  ,71,0.0761214167363037,HWB2,0.4893244444444445,Pre-1975,1,0.0761214167363037,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 1124,      55 1124  ,59,0.0987365362556175,HWB5,0.4129644444444445,1990+,1,0.0987365362556175,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0476L,      56 0476L ,65,0.0186731112579624,HWB6,0.4218844444444445,Pre-1975,1,0.0186731112579624,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0326F,      50 0326F ,29,0.0463361034807121,HWB6,0.5381244444444445,Pre-1975,1,0.0463361034807121,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0760R,      55 0760R ,59,0.0837688442148472,HWB9,0.3836444444444445,1990+,1,0.0837688442148472,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0224,      11C0224  ,21,0.0,HWB1,0.4021022222222222,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050551000001041,050551000001041,93,0.0,HWB2,0.6465466666666666,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0155,      39C0155  ,47,0.0024176135876389,HWB6,0.48542044444444443,1975-1989,1,0.0024176135876389,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34 0006,      34 0006  ,75,0.0,HWB7,0.2994444444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0168L,      44 0168L ,53,0.0027724328690356,HWB8,0.5258844444444444,Pre-1975,1,0.0027724328690356,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1532,      53C1532  ,37,0.3403122476360872,HWB2,0.5056444444444445,Pre-1975,1,0.3403122476360872,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0275,      29C0275  ,77,0.0,HWB5,0.44760444444444447,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0405,      12C0405  ,7,0.0,HWB7,0.49348444444444445,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
07 0076R,      07 0076R ,35,0.0,HWB7,0.5296044444444443,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0619,      42C0619  ,19,0.0092080129781551,HWB5,0.23932444444444448,1990+,1,0.0092080129781551,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
DAPFORLIG000753,DAPFORLIG000753,53,0.0057430121446582,HWB4,0.4739466666666666,Pre-1975,1,0.0057430121446582,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
01 0068,      01 0068  ,15,0.0,HWB5,0.34258222222222223,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0268K,      28 0268K ,13,0.0,HWB1,0.4441066666666667,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12 0041,      12 0041  ,7,0.0,HWB6,0.5056444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0223,      11C0223  ,21,0.0,HWB4,0.443384,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0262,      28C0262  ,13,0.0,HWB10,0.32300444444444454,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0650,      57 0650  ,73,0.0276118908291202,HWB10,0.3714044444444444,1975-1989,1,0.0276118908291202,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0093,      46C0093  ,107,0.0111438164015929,HWB6,0.474128888888889,Pre-1975,1,0.0111438164015929,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0520,      37C0520  ,85,0.0019097230951915,HWB6,0.34181422222222224,1975-1989,1,0.0019097230951915,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38 0022,      38 0022  ,99,0.0026892439664848,HWB6,0.5078444444444445,Pre-1975,1,0.0026892439664848,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22 0030,      22 0030  ,113,0.0,HWB6,0.41108888888888895,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0331F,      42 0331F ,19,0.0091699277958376,HWB10,0.3744444444444445,1990+,1,0.0091699277958376,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1143,      54 1143  ,71,0.0913113828353832,HWB9,0.4029644444444445,1990+,1,0.0913113828353832,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0293,      56C0293  ,65,0.0272376092795621,HWB2,0.5680844444444445,Pre-1975,1,0.0272376092795621,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0203,      35 0203  ,81,0.0008102077574981,HWB8,0.4955244444444445,Pre-1975,1,0.0008102077574981,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0328,      58 0328  ,25,0.0062708663308531,HWB10,0.3584444444444445,1990+,1,0.0062708663308531,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0071R,      35C0071R ,81,0.0016350343885396,HWB6,0.4266444444444445,Pre-1975,1,0.0016350343885396,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0626R,      54 0626R ,71,0.0611514244661788,HWB6,0.5089644444444446,Pre-1975,1,0.0611514244661788,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2253K,      53 2253K ,37,0.1459174008054953,HWB9,0.31576444444444446,Pre-1975,1,0.1459174008054953,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0059,      04 0059  ,23,0.0,HWB6,0.34322222222222226,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41 0089K,      41 0089K ,39,0.0064358905307049,HWB10,0.4173244444444445,1990+,1,0.0064358905307049,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
16C0020,      16C0020  ,115,0.0,HWB6,0.40132888888888896,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0354,      35 0354  ,81,0.0015377974438432,HWB10,0.3805244444444445,1990+,1,0.0015377974438432,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0369S,      28 0369S ,13,0.0,HWB9,0.46444444444444455,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0485,      24C0485  ,67,0.0,HWB5,0.2958044444444444,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0128,      06C0128  ,89,0.0,HWB6,0.5088444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0129,      42C0129  ,19,0.0074210745401359,HWB2,0.6119866666666667,Pre-1975,1,0.0074210745401359,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0292,      58 0292  ,25,0.0071152686153248,HWB6,0.38796444444444456,Pre-1975,1,0.0071152686153248,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0094L,      35 0094L ,81,0.0010166934950801,HWB8,0.5439244444444444,Pre-1975,1,0.0010166934950801,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0181,      41C0181  ,39,0.0058244293160185,HWB5,0.4800666666666667,1975-1989,1,0.0058244293160185,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0321F,      37 0321F ,85,0.0021040979578507,HWB8,0.42818222222222224,Pre-1975,1,0.0021040979578507,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38 0079,      38 0079  ,99,0.0029637807675819,HWB9,0.46524444444444446,Pre-1975,1,0.0029637807675819,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0113R,      56 0113R ,65,0.0088917791812371,HWB6,0.4571244444444445,Pre-1975,1,0.0088917791812371,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0589,      24C0589  ,67,0.0,HWB4,0.30590222222222224,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0438,      53C0438  ,37,0.1472186395335716,HWB2,0.5280844444444444,Pre-1975,1,0.1472186395335716,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0506,      54C0506  ,71,0.1017230614868961,HWB1,0.4461644444444445,1975-1989,1,0.1017230614868961,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1357S,      53 1357S ,37,0.2463970361112871,HWB2,0.4987244444444445,Pre-1975,1,0.2463970361112871,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0698,      57C0698  ,73,0.0227517439446777,HWB5,0.3024444444444445,1990+,1,0.0227517439446777,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0301,      29C0301  ,77,0.0,HWB5,0.4428444444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0089,      23 0089  ,95,0.0,HWB8,0.5958266666666666,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0408,      28C0408  ,13,0.0,HWB6,0.3557244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0811L,      54 0811L ,71,0.0036785310579981,HWB6,0.45308444444444446,Pre-1975,1,0.0036785310579981,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14 0038R,      14 0038R ,33,0.0,HWB8,0.4428444444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0608,      55C0608  ,59,0.0706910212328834,HWB7,0.3948044444444445,1990+,1,0.0706910212328834,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0361,      51C0361  ,83,0.0662931896030056,HWB7,0.43672444444444447,1990+,1,0.0662931896030056,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0256F,      35 0256F ,81,0.0012207252529189,HWB5,0.4546044444444445,1975-1989,1,0.0012207252529189,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0397,      33C0397  ,1,0.0014276202691231,HWB5,0.48308444444444437,1975-1989,1,0.0014276202691231,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19 0122R,      19 0122R ,61,0.0,HWB6,0.4350444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0049R,      58 0049R ,25,0.0131943735995558,HWB5,0.29784444444444447,1975-1989,1,0.0131943735995558,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0977,      57 0977  ,73,0.0436277458503047,HWB9,0.31468444444444443,1975-1989,1,0.0436277458503047,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0231,      04 0231  ,23,0.0,HWB8,0.6188444444444444,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0240L,      29 0240L ,77,0.0,HWB6,0.43348444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0149,      38C0149  ,99,0.0029227220523298,HWB5,0.21502222222222223,1990+,1,0.0029227220523298,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23 0096,      23 0096  ,95,0.0,HWB9,0.44288444444444447,1975-1989,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0260,        39C0260,47,0.0037391739814615,HWB8,0.6884844444444446,Pre-1975,1,0.0037391739814615,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06 0159R,      06 0159R ,89,0.0,HWB6,0.400324,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0003,      24 0003  ,67,0.0,HWB6,0.6719066666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0321,      55C0321  ,59,0.0949218799319287,HWB2,0.6564044444444445,Pre-1975,1,0.0949218799319287,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1273,      54 1273  ,71,0.0675619546994203,HWB9,0.4036844444444445,1990+,1,0.0675619546994203,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0282L,      54 0282L ,71,0.013617837049353,HWB2,0.631664,1990+,1,0.013617837049353,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0684K,      55 0684K ,59,0.092550103538663,HWB5,0.3960844444444445,1990+,1,0.092550103538663,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0917K,      57 0917K ,73,0.0242776290390852,HWB8,0.4794444444444445,Pre-1975,1,0.0242776290390852,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0218,      41C0218  ,39,0.0028065798037441,HWB5,0.36724888888888885,1975-1989,1,0.0028065798037441,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52C0219,      52C0219  ,111,0.1481214217668959,HWB2,0.5056444444444445,Pre-1975,1,0.1481214217668959,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
