join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
12C0235,      12C0235  ,7,0.0,HWB6,0.4227057151576843,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 0871L,      53 0871L ,37,0.1426914775121797,HWB6,0.3080002662200835,1990+,1,0.1426914775121797,HWB6,0.014588520548695617,0.015798572760583073,0.014483131823382152,0.015675074344232237,-0.0012100522118874552,0.0012100522118874552,HAZUS Benchmark :: MLPRegressor
54C0430,      54C0430  ,71,0.0667867913471075,HWB4,0.7694469776987296,Pre-1975,1,0.0667867913471075,HWB4,0.00299638559752039,0.0029731917210642556,0.00299190538160103,0.002968780527944803,2.3193876456134143e-05,2.3193876456134143e-05,HAZUS Benchmark :: MLPRegressor
12C0261,      12C0261  ,7,0.0,HWB6,0.6283976461152978,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53C0979,      53C0979  ,37,0.3682887009410084,HWB10,0.6046105343170942,Pre-1975,1,0.3682887009410084,HWB10,0.13035714750078686,0.12745724010586157,0.12253364252310234,0.11996486715746078,0.002899907394925294,0.002899907394925294,HAZUS Benchmark :: MLPRegressor
53 0752,      53 0752  ,37,0.200162255927095,HWB2,0.3802343522926324,1990+,1,0.200162255927095,HWB2,0.024701631764137682,0.023998003734884133,0.024401479253357023,0.023714577137763593,0.0007036280292535488,0.0007036280292535488,HAZUS Benchmark :: MLPRegressor
49C0483,      49C0483  ,79,0.0154893286001817,HWB7,0.1918658802914602,1990+,1,0.0154893286001817,HWB7,1.1783185167271724e-08,0.0,1.1783185097849999e-08,0.0,1.1783185167271724e-08,1.1783185167271724e-08,HAZUS Benchmark :: MLPRegressor
23C0255,      23C0255  ,95,0.0,HWB1,0.32557279474133943,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
57 0794L,      57 0794L ,73,0.0241508457509459,HWB5,0.3930838043779995,1975-1989,1,0.0241508457509459,HWB5,3.496231063730928e-06,0.0,3.4962249519293477e-06,0.0,3.496231063730928e-06,3.496231063730928e-06,HAZUS Benchmark :: MLPRegressor
53 0619,      53 0619  ,37,0.2323622378162605,HWB6,0.6281119657371609,Pre-1975,1,0.2323622378162605,HWB6,0.042259978230044626,0.042213270562509474,0.04139141147248996,0.041346596632510585,4.670766753515215e-05,4.670766753515215e-05,HAZUS Benchmark :: MLPRegressor
051054000001006,051054000001006,23,0.0,HWB10,0.27276431011325725,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
24C0421,      24C0421  ,67,0.0,HWB5,0.4873376663668165,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57C0386,      57C0386  ,73,0.0168020783424968,HWB6,0.311739927442301,Pre-1975,1,0.0168020783424968,HWB6,1.168643377087154e-06,0.0,1.1686426942240146e-06,0.0,1.168643377087154e-06,1.168643377087154e-06,HAZUS Benchmark :: MLPRegressor
49C0335,      49C0335  ,79,0.0096853601425733,HWB2,0.48721516671619347,Pre-1975,1,0.0096853601425733,HWB2,6.7753290630511524e-09,0.0003167989557060319,6.77532904009861e-09,0.00031674878551249397,-0.0003167921803769689,0.0003167921803769689,HAZUS Benchmark :: MLPRegressor
35C0079,      35C0079  ,81,0.0009095074710502,HWB5,0.40538066449885357,1975-1989,1,0.0009095074710502,HWB5,8.742808315263926e-22,0.0,8.742808315263926e-22,0.0,8.742808315263926e-22,8.742808315263926e-22,HAZUS Benchmark :: MLPRegressor
22 0152R,      22 0152R ,113,0.0,HWB10,0.35937781677571023,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55C0193,      55C0193  ,59,0.1334861931148032,HWB8,0.48904567819501443,Pre-1975,1,0.1334861931148032,HWB8,0.005965672380085671,0.005566115769743477,0.005947948212730043,0.005550682190934242,0.000399556610342194,0.000399556610342194,HAZUS Benchmark :: MLPRegressor
53 2799,      53 2799  ,37,0.1916372097361333,HWB5,0.23368030283029528,1990+,1,0.1916372097361333,HWB5,0.018307612448727292,0.017014482713181494,0.01814204581197435,0.016871357587623537,0.0012931297355457984,0.0012931297355457984,HAZUS Benchmark :: MLPRegressor
06C0105,      06C0105  ,89,0.0,HWB5,0.40413752794375923,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
050454000001014,050454000001014,27,0.0074352816234583,HWB4,0.30040706056715993,1975-1989,1,0.0074352816234583,HWB4,8.296393453769431e-09,0.0,8.296393419354359e-09,0.0,8.296393453769431e-09,8.296393453769431e-09,HAZUS Benchmark :: MLPRegressor
24C0601,      24C0601  ,67,0.0,HWB1,0.1887675475114288,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
53C1477,      53C1477  ,37,0.0963254647245117,HWB2,0.35385978201095186,Pre-1975,1,0.0963254647245117,HWB2,0.003845711157644183,0.0038095761891391985,0.003838335314683338,0.003802338130568489,3.6134968504984277e-05,3.6134968504984277e-05,HAZUS Benchmark :: MLPRegressor
55C0297,      55C0297  ,59,0.1236170112484427,HWB2,0.40420272918287414,Pre-1975,1,0.1236170112484427,HWB2,0.007856386447487023,0.007733762635957782,0.0078256857364126,0.007704010393103061,0.00012262381152924103,0.00012262381152924103,HAZUS Benchmark :: MLPRegressor
54C0579,      54C0579  ,71,0.088976367383928,HWB1,0.5102108920539881,1975-1989,1,0.088976367383928,HWB1,0.0013920950698749315,0.0011752117747781845,0.001391127003855621,0.0011745217539811947,0.00021688329509674691,0.00021688329509674691,HAZUS Benchmark :: MLPRegressor
35 0018,      35 0018  ,81,0.0013408482553737,HWB6,0.4506336961663958,Pre-1975,1,0.0013408482553737,HWB6,4.778445013997448e-18,4.4013422111479146e-05,4.778445013997448e-18,4.4012453549235886e-05,-4.401342211147437e-05,4.401342211147437e-05,HAZUS Benchmark :: MLPRegressor
39C0146,      39C0146  ,47,0.0032037279873381,HWB2,0.5467848380316795,Pre-1975,1,0.0032037279873381,HWB2,8.370790752071527e-14,0.00010271852403888008,8.370790752071176e-14,0.0001027132488525262,-0.00010271852395517218,0.00010271852395517218,HAZUS Benchmark :: MLPRegressor
37 0041,      37 0041  ,85,0.0017946639508928,HWB6,0.37937405010492986,1975-1989,1,0.0017946639508928,HWB6,2.3822645155037716e-16,4.2286634157353035e-05,2.382264515503771e-16,4.228574010284314e-05,-4.228663415711481e-05,4.228663415711481e-05,HAZUS Benchmark :: MLPRegressor
29C0141,      29C0141  ,77,0.0,HWB6,0.5442075564416873,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 2005F,      53 2005F ,37,0.0985404260015247,HWB6,0.6749417797077164,Pre-1975,1,0.0985404260015247,HWB6,0.005620227935356714,0.005301587570310718,0.00560449338132509,0.005287583628538234,0.0003186403650459963,0.0003186403650459963,HAZUS Benchmark :: MLPRegressor
10 0128L,      10 0128L ,45,0.0,HWB7,0.25562470256715364,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
39C0211,      39C0211  ,47,0.0031854378242166,HWB6,0.33430121826700404,Pre-1975,1,0.0031854378242166,HWB6,2.653858928671822e-13,3.699469919917506e-05,2.6538589286714696e-13,3.699401491216725e-05,-3.6994698933789167e-05,3.6994698933789167e-05,HAZUS Benchmark :: MLPRegressor
57C0255,      57C0255  ,73,0.0271363300423672,HWB2,0.5319537112754372,Pre-1975,1,0.0271363300423672,HWB2,1.3254896039018073e-05,0.0,1.3254808193659824e-05,0.0,1.3254896039018073e-05,1.3254896039018073e-05,HAZUS Benchmark :: MLPRegressor
02 0133R,      02 0133R ,93,0.0,HWB8,0.2575024423998023,1990+,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
35 0207,      35 0207  ,81,0.0008102077574981,HWB10,0.36167861810181784,Pre-1975,1,0.0008102077574981,HWB10,1.8873616775819967e-20,0.0,1.8873616775819967e-20,0.0,1.8873616775819967e-20,1.8873616775819967e-20,HAZUS Benchmark :: MLPRegressor
38C0161,      38C0161  ,99,0.0025748631672951,HWB6,0.5328524578058772,Pre-1975,1,0.0025748631672951,HWB6,2.1847117208429946e-14,3.9317950043589524e-05,2.1847117208429706e-14,3.931717711325167e-05,-3.931795002174241e-05,3.931795002174241e-05,HAZUS Benchmark :: MLPRegressor
15C0152,      15C0152  ,11,0.0,HWB7,0.3003677585529236,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53 1052,      53 1052  ,37,0.4860316943716862,HWB8,0.3999310076708082,1990+,1,0.4860316943716862,HWB8,0.12719519580513922,0.13084097938432016,0.11973241953251554,0.12296158546641592,-0.003645783579180939,0.003645783579180939,HAZUS Benchmark :: MLPRegressor
37C0370,      37C0370  ,85,0.0015162470141283,HWB7,0.4410569752006221,1975-1989,1,0.0015162470141283,HWB7,1.834625440544761e-20,0.0,1.834625440544761e-20,0.0,1.834625440544761e-20,1.834625440544761e-20,HAZUS Benchmark :: MLPRegressor
53C1214,      53C1214  ,37,0.2598654192759705,HWB2,0.5654485839209117,Pre-1975,1,0.2598654192759705,HWB2,0.043113542583535426,0.043047907126500855,0.042210031631074334,0.04214710701221,6.56354570345713e-05,6.56354570345713e-05,HAZUS Benchmark :: MLPRegressor
23 0172,      23 0172  ,95,0.0,HWB6,0.43788398954795305,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
54C0367,      54C0367  ,71,0.0787488387905083,HWB1,0.4212456263718071,1975-1989,1,0.0787488387905083,HWB1,0.0008707535998693592,0.0015739350273784156,0.0008703747138817892,0.0015726976897990352,-0.0007031814275090564,0.0007031814275090564,HAZUS Benchmark :: MLPRegressor
35 0189,      35 0189  ,81,0.0016061142129306,HWB6,0.367988507613486,1990+,1,0.0016061142129306,HWB6,5.5266843756479516e-17,4.300407353896412e-05,5.5266843756479516e-17,4.3003148890302656e-05,-4.300407353890885e-05,4.300407353890885e-05,HAZUS Benchmark :: MLPRegressor
42 0279,      42 0279  ,19,0.0089487462836388,HWB10,0.31224612727624834,Pre-1975,1,0.0089487462836388,HWB10,2.314800853582534e-08,0.0,2.3148008267910194e-08,0.0,2.314800853582534e-08,2.314800853582534e-08,HAZUS Benchmark :: MLPRegressor
56 0697L,      56 0697L ,65,0.0695913750379271,HWB7,0.4175943897802201,1975-1989,1,0.0695913750379271,HWB7,0.000232640293923473,0.000445463991180341,0.00023261323736651019,0.00044536480155246694,-0.00021282369725686797,0.00021282369725686797,HAZUS Benchmark :: MLPRegressor
53C0801R,      53C0801R ,37,0.1173957558908029,HWB8,0.5330986224981691,Pre-1975,1,0.1173957558908029,HWB8,0.0040715755065361455,0.00459787767964405,0.004063309073657087,0.004587339729190759,-0.0005263021731079041,0.0005263021731079041,HAZUS Benchmark :: MLPRegressor
55C0068,      55C0068  ,59,0.1162734647421772,HWB2,0.360716989984857,Pre-1975,1,0.1162734647421772,HWB2,0.0066558600480211534,0.006471498971552367,0.006633807609412884,0.006450648728621584,0.00018436107646878624,0.00018436107646878624,HAZUS Benchmark :: MLPRegressor
54 0461,      54 0461  ,71,0.0761214167363037,HWB2,0.4839189975016018,Pre-1975,1,0.0761214167363037,HWB2,0.001763957640148981,0.0016961988148183765,0.0017624036939992813,0.0016947618942478593,6.775882533060443e-05,6.775882533060443e-05,HAZUS Benchmark :: MLPRegressor
55 1124,      55 1124  ,59,0.0987365362556175,HWB5,0.29612282054484146,1990+,1,0.0987365362556175,HWB5,0.003057911048412529,0.003045294281931629,0.003053245147941651,0.0030406667656854014,1.2616766480900033e-05,1.2616766480900033e-05,HAZUS Benchmark :: MLPRegressor
56 0476L,      56 0476L ,65,0.0186731112579624,HWB6,0.3807841053877014,Pre-1975,1,0.0186731112579624,HWB6,2.4066454211156233e-06,0.0,2.406642525149178e-06,0.0,2.4066454211156233e-06,2.4066454211156233e-06,HAZUS Benchmark :: MLPRegressor
50 0326F,      50 0326F ,29,0.0463361034807121,HWB6,0.6246677171226066,Pre-1975,1,0.0463361034807121,HWB6,0.00037207079036813954,0.0005807979970703035,0.00037200158919624133,0.0005806293991913181,-0.00020872720670216393,0.00020872720670216393,HAZUS Benchmark :: MLPRegressor
55 0760R,      55 0760R ,59,0.0837688442148472,HWB9,0.43669885676390297,1990+,1,0.0837688442148472,HWB9,0.002454367137868122,0.0025738110850709703,0.0024513600980924435,0.0025705045057785314,-0.00011944394720284817,0.00011944394720284817,HAZUS Benchmark :: MLPRegressor
11C0224,      11C0224  ,21,0.0,HWB1,0.24972114739345888,1975-1989,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
050551000001041,050551000001041,93,0.0,HWB2,0.4938707077552479,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
39C0155,      39C0155  ,47,0.0024176135876389,HWB6,0.556951410418611,1975-1989,1,0.0024176135876389,HWB6,1.0184797632485246e-14,3.991628924460595e-05,1.0184797632485194e-14,3.991549261073146e-05,-3.991628923442115e-05,3.991628923442115e-05,HAZUS Benchmark :: MLPRegressor
34 0006,      34 0006  ,75,0.0,HWB7,0.24481045191754605,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
44 0168L,      44 0168L ,53,0.0027724328690356,HWB8,0.3520592614688147,Pre-1975,1,0.0027724328690356,HWB8,1.5704444120738322e-15,0.0,1.570444412073831e-15,0.0,1.5704444120738322e-15,1.5704444120738322e-15,HAZUS Benchmark :: MLPRegressor
53C1532,      53C1532  ,37,0.3403122476360872,HWB2,0.3191960571197645,Pre-1975,1,0.3403122476360872,HWB2,0.07612425215964502,0.07549000919236279,0.07336593105755458,0.07277638022863042,0.0006342429672822336,0.0006342429672822336,HAZUS Benchmark :: MLPRegressor
29C0275,      29C0275  ,77,0.0,HWB5,0.37815301702646353,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
12C0405,      12C0405  ,7,0.0,HWB7,0.4439453037624189,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
07 0076R,      07 0076R ,35,0.0,HWB7,0.3592293805684838,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
42C0619,      42C0619  ,19,0.0092080129781551,HWB5,0.22877472589130576,1990+,1,0.0092080129781551,HWB5,1.8444935043326734e-09,1.719726153567015e-05,1.8444935026315953e-09,1.7197113664463304e-05,-1.7195417042165816e-05,1.7195417042165816e-05,HAZUS Benchmark :: MLPRegressor
DAPFORLIG000753,DAPFORLIG000753,53,0.0057430121446582,HWB4,0.5244423012001984,Pre-1975,1,0.0057430121446582,HWB4,8.104315225655771e-10,1.1248986252885813e-05,8.104315222371775e-10,1.1248922983514431e-05,-1.1248175821363248e-05,1.1248175821363248e-05,HAZUS Benchmark :: MLPRegressor
01 0068,      01 0068  ,15,0.0,HWB5,0.3090882782191074,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
28 0268K,      28 0268K ,13,0.0,HWB1,0.41733489850983085,1975-1989,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
12 0041,      12 0041  ,7,0.0,HWB6,0.5866231410297928,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
11C0223,      11C0223  ,21,0.0,HWB4,0.4756710806281182,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
28C0262,      28C0262  ,13,0.0,HWB10,0.199091789424068,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57 0650,      57 0650  ,73,0.0276118908291202,HWB10,0.34432060006595305,1975-1989,1,0.0276118908291202,HWB10,5.226199308780064e-05,0.0,5.226062747741936e-05,0.0,5.226199308780064e-05,5.226199308780064e-05,HAZUS Benchmark :: MLPRegressor
46C0093,      46C0093  ,107,0.0111438164015929,HWB6,0.5728932624142926,Pre-1975,1,0.0111438164015929,HWB6,5.325424821936358e-08,6.713376296204667e-06,5.3254246801356154e-08,6.713353761594876e-06,-6.6601220479853035e-06,6.6601220479853035e-06,HAZUS Benchmark :: MLPRegressor
37C0520,      37C0520  ,85,0.0019097230951915,HWB6,0.37499964762887267,1975-1989,1,0.0019097230951915,HWB6,5.318914291478577e-16,4.184882971098213e-05,5.318914291478576e-16,4.184795407313757e-05,-4.1848829710450244e-05,4.1848829710450244e-05,HAZUS Benchmark :: MLPRegressor
38 0022,      38 0022  ,99,0.0026892439664848,HWB6,0.5224935959701053,Pre-1975,1,0.0026892439664848,HWB6,3.675011968357489e-14,3.8882728017673474e-05,3.6750119683574214e-14,3.888197210399902e-05,-3.888272798092336e-05,3.888272798092336e-05,HAZUS Benchmark :: MLPRegressor
22 0030,      22 0030  ,113,0.0,HWB6,0.46081468998651676,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
42 0331F,      42 0331F ,19,0.0091699277958376,HWB10,0.29155632290706374,1990+,1,0.0091699277958376,HWB10,2.835117154833316e-08,0.0,2.8351171146438704e-08,0.0,2.835117154833316e-08,2.835117154833316e-08,HAZUS Benchmark :: MLPRegressor
54 1143,      54 1143  ,71,0.0913113828353832,HWB9,0.3093480889650358,1990+,1,0.0913113828353832,HWB9,0.0032528514341725935,0.003244564481528324,0.0032475723578822583,0.003239312239948805,8.286952644269603e-06,8.286952644269603e-06,HAZUS Benchmark :: MLPRegressor
56C0293,      56C0293  ,65,0.0272376092795621,HWB2,0.4562485210005857,Pre-1975,1,0.0272376092795621,HWB2,1.355476631309442e-05,0.0,1.3554674448079658e-05,0.0,1.355476631309442e-05,1.355476631309442e-05,HAZUS Benchmark :: MLPRegressor
35 0203,      35 0203  ,81,0.0008102077574981,HWB8,0.3380364615946966,Pre-1975,1,0.0008102077574981,HWB8,3.6297861965635724e-23,0.0,3.6297861965635724e-23,0.0,3.6297861965635724e-23,3.6297861965635724e-23,HAZUS Benchmark :: MLPRegressor
58 0328,      58 0328  ,25,0.0062708663308531,HWB10,0.2934524961724462,1990+,1,0.0062708663308531,HWB10,1.0079165730316147e-09,0.0,1.0079165725236668e-09,0.0,1.0079165730316147e-09,1.0079165730316147e-09,HAZUS Benchmark :: MLPRegressor
35C0071R,      35C0071R ,81,0.0016350343885396,HWB6,0.407837199628882,Pre-1975,1,0.0016350343885396,HWB6,7.00597293488824e-17,4.289403106725415e-05,7.00597293488824e-17,4.2893111144609586e-05,-4.289403106718409e-05,4.289403106718409e-05,HAZUS Benchmark :: MLPRegressor
54 0626R,      54 0626R ,71,0.0611514244661788,HWB6,0.48891519187702775,Pre-1975,1,0.0611514244661788,HWB6,0.0011623142499050307,0.001311940691776339,0.0011616392856603436,0.001311080849546148,-0.00014962644187130835,0.00014962644187130835,HAZUS Benchmark :: MLPRegressor
53 2253K,      53 2253K ,37,0.1459174008054953,HWB9,0.31630848702215875,Pre-1975,1,0.1459174008054953,HWB9,0.011983066015234098,0.011677918524869364,0.011911837538744903,0.011610257881866898,0.0003051474903647336,0.0003051474903647336,HAZUS Benchmark :: MLPRegressor
04 0059,      04 0059  ,23,0.0,HWB6,0.3626983410526974,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
41 0089K,      41 0089K ,39,0.0064358905307049,HWB10,0.2517746605008283,1990+,1,0.0064358905307049,HWB10,1.2818671090542215e-09,0.0,1.28186710823263e-09,0.0,1.2818671090542215e-09,1.2818671090542215e-09,HAZUS Benchmark :: MLPRegressor
16C0020,      16C0020  ,115,0.0,HWB6,0.5305988112020218,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
35 0354,      35 0354  ,81,0.0015377974438432,HWB10,0.2205108923993084,1990+,1,0.0015377974438432,HWB10,1.475399672178567e-16,0.0,1.475399672178567e-16,0.0,1.475399672178567e-16,1.475399672178567e-16,HAZUS Benchmark :: MLPRegressor
28 0369S,      28 0369S ,13,0.0,HWB9,0.5010886506368547,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
24C0485,      24C0485  ,67,0.0,HWB5,0.28200537855743446,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
06C0128,      06C0128  ,89,0.0,HWB6,0.43614038308113784,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
42C0129,      42C0129  ,19,0.0074210745401359,HWB2,0.5215119942748653,Pre-1975,1,0.0074210745401359,HWB2,6.036949671660405e-10,0.0002774312164725443,6.036949669838166e-10,0.00027739273954890953,-0.0002774306127775771,0.0002774306127775771,HAZUS Benchmark :: MLPRegressor
58 0292,      58 0292  ,25,0.0071152686153248,HWB6,0.44356326220587877,Pre-1975,1,0.0071152686153248,HWB6,1.0910961857415634e-09,2.2041730323649146e-05,1.091096185146318e-09,2.2041487408280824e-05,-2.2040639227463404e-05,2.2040639227463404e-05,HAZUS Benchmark :: MLPRegressor
35 0094L,      35 0094L ,81,0.0010166934950801,HWB8,0.8648575041386016,Pre-1975,1,0.0010166934950801,HWB8,1.2726770740090874e-21,0.0,1.2726770740090874e-21,0.0,1.2726770740090874e-21,1.2726770740090874e-21,HAZUS Benchmark :: MLPRegressor
