Feature Set,Model,CV_MAE,CV_RMSE,CV_RMSLE,CV_R2,CV_MAE_std,CV_RMSE_std,CV_RMSLE_std,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_RMSLE,Holdout_R2,Holdout_MAE_Positive,Holdout_RMSE_Positive,Holdout_RMSLE_Positive,Holdout_R2_Positive
Structural + HAZUS Class,LinearSVR,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,Decision Tree,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,KNN Regressor,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,Random Forest,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,Extra Trees,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,AdaBoost,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,Gradient Boosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + HAZUS Class,HistGradientBoosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,Ridge,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,Elastic Net,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,LinearSVR,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,Decision Tree,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,KNN Regressor,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,Random Forest,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,Extra Trees,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,AdaBoost,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,Gradient Boosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Structural + SVI + HAZUS Class,HistGradientBoosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,Ridge,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,Elastic Net,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,LinearSVR,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,Decision Tree,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,KNN Regressor,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,Random Forest,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,Extra Trees,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,AdaBoost,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,Gradient Boosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
Event Damage Hybrid,HistGradientBoosting,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
HAZUS Benchmark,MLPRegressor,0.0010490668093360307,0.0028531561190331743,0.002831266788370958,0.0,0.0001703242516791703,0.0005546537975878984,0.0005420690430035647,0.0,0.0004886762367246147,0.0017709343776825216,0.001758213345733124,0.0,,,,
Event Damage Hybrid,MLPRegressor,0.017647856210184623,0.03285115457245897,0.031439264350638006,0.0,0.0006230611477442959,0.001159153564478193,0.0009246591922819066,0.0,0.01571639109549593,0.029045764358798937,0.028026330611110026,0.0,,,,
Structural + HAZUS Class,MLPRegressor,0.01696586109539577,0.033677545203536774,0.03211374480997157,0.0,0.0006195491842543013,0.0007322388672823612,0.0007123341554092679,0.0,0.01793552553417567,0.03435265585109068,0.032674275690839326,0.0,,,,
Structural + SVI,MLPRegressor,0.01793776005947833,0.03549546588169222,0.03329748714606117,0.0,0.004547280545263917,0.006777927045100613,0.005692693878187083,0.0,0.02051505588092293,0.06412520802266475,0.045980608741053065,0.0,,,,
Structural Core,MLPRegressor,0.01927696403556316,0.03828545711259047,0.03542264828969586,0.0,0.003205872421009387,0.006741521936990919,0.005228723972877109,0.0,0.015173503624362775,0.03201891213682316,0.030220615753236032,0.0,,,,
Structural + SVI + HAZUS Class,MLPRegressor,0.03476660907863872,0.06354528150716955,0.058791894343028096,0.0,0.0030517644300073403,0.0034868713726858816,0.0031364170540502923,0.0,0.030161301380342356,0.0568384821020386,0.052895741232486325,0.0,,,,
