Feature Set,Model,CV_MAE,CV_RMSE,CV_RMSLE,CV_R2,CV_MAE_std,CV_RMSE_std,CV_RMSLE_std,CV_R2_std,Holdout_MAE,Holdout_RMSE,Holdout_RMSLE,Holdout_R2,Holdout_MAE_Positive,Holdout_RMSE_Positive,Holdout_RMSLE_Positive,Holdout_R2_Positive
Bridge Vulnerability Structural,Extra Trees,0.014493032503982999,0.04295908058735407,0.037391403440307974,0.16477223902334948,0.00025896084200611124,0.0014422656504499629,0.0011366461773172803,0.008647562475941018,0.013475048122335152,0.04145720878359281,0.03597445299530688,0.16410719216312852,0.01771670172472317,0.050828832771735416,0.04393404204450193,0.16624523182177786
Bridge Vulnerability Structural,Random Forest,0.015057978395623615,0.043116463409470375,0.03737461493910579,0.1586519910054447,0.0002117647971095844,0.0014540420250935583,0.0011454060180049602,0.008571394209644263,0.014210560430937281,0.04183756638439697,0.036208961883862294,0.1486986932999237,0.018583755677639334,0.0514267702630341,0.04435477154190494,0.14651369299497474
Bridge Vulnerability Structural,HistGradientBoosting,0.01506372705374316,0.04362251385220562,0.0378571781510058,0.13865667296955497,0.00018035602820846614,0.0013359995790571903,0.001016882069030837,0.0031984212253469654,0.014369510929614636,0.042662072460185115,0.03700363780701553,0.1148143413406717,0.01892468914434574,0.05246524251398222,0.0453628080936643,0.11169639106252383
Bridge Vulnerability Compact,Random Forest,0.015600424673765738,0.0441661766963361,0.03844806779500308,0.11685223460144294,0.00011922885815972601,0.0011813043582731791,0.0008928064879638595,0.00411329692571112,0.014599591799287654,0.04245280142061267,0.03687218056059199,0.12347727647931328,0.01848248634115581,0.051900017233970565,0.044866975564008066,0.1307332632107575
Bridge Vulnerability Compact,HistGradientBoosting,0.01581449211477272,0.04478030601345127,0.03893273974947303,0.09216661520631926,0.00035512185982748267,0.0012487963458672204,0.0009439041967069645,0.00585127732023048,0.014824613540601038,0.042843115659269446,0.03714077293410912,0.1072855518704201,0.018761653645835673,0.052643099655986944,0.04547600280608035,0.10566348514334245
Bridge Vulnerability Structural,MLPRegressor,0.017368407895968992,0.04590359799745042,0.040103265764582056,0.04608146254860249,0.00022236705078428661,0.0013011256492801199,0.0010120599048381617,0.005062596320996869,0.015862368219486202,0.04421416776245017,0.03857072513606856,0.049234573781481994,0.020572842840866388,0.05406866744153717,0.04695505424234691,0.05657063552753239
Bridge Vulnerability Structural,Elastic Net,0.016657157600642916,0.0459197974703345,0.03993599197429442,0.04549949782721796,0.00024653809886014596,0.0013658355946781935,0.0010569989455701883,0.0018240169360709234,0.016021361145897067,0.04452474819891622,0.03866269198469494,0.03583044208772013,0.020425625252877864,0.05482320241295414,0.04745968573477921,0.030055558933320903
Bridge Vulnerability Compact,Extra Trees,0.015270076057475414,0.045964380890955996,0.04022771670929786,0.0430334607916264,9.603681270988057e-05,0.0009181799556809402,0.0006854228231968322,0.016936933362600576,0.0143107490396987,0.044678530032744426,0.038989810365976256,0.029158744974864814,0.01818967154140569,0.053637277225845055,0.046595863799288845,0.07156499858130427
Bridge Vulnerability Compact,MLPRegressor,0.017774406572641146,0.04618664883528097,0.040375256878103095,0.034390241989508984,0.000319463383194298,0.0014254907306578178,0.0011302347710108731,0.009346037923563262,0.01845294464095611,0.04455465794831417,0.038889482067771985,0.03453463438127258,0.022113508746222112,0.05415974718373321,0.04696851364074274,0.05338950751056193
Bridge Vulnerability Compact,Elastic Net,0.01706871659289978,0.04657482169984317,0.04057273444086896,0.01805994541832956,0.0002291518190127572,0.0013725668225504381,0.0010679251060917187,0.001375763145704731,0.016377917104345576,0.04499460876383412,0.03911501928092874,0.01537370227363688,0.020243171330459123,0.05539373846257684,0.0480052410870119,0.009762407288592456
